timestamps,node_ids
10727.299999984243,826
10742.499999984022,826
10838.19999998263,826
10954.099999980945,826
10595.899999986155,850
10618.19999998583,850
10728.19999998423,850
10837.099999982644,874
10505.099999987477,946
10602.39999998606,946
10613.999999985892,946
10685.499999984851,946
10729.499999984211,946
10747.599999983948,946
10834.69999998268,946
10964.899999980786,946
10981.399999980546,946
10998.499999980297,946
10505.799999987466,970
10607.89999998598,970
10622.199999985773,970
10743.999999984,970
10840.699999982591,970
10850.999999982443,970
10601.69999998607,994
10611.899999985922,994
10624.699999985736,994
10638.399999985537,994
10724.399999984284,994
10742.199999984026,994
10834.299999982686,994
10859.099999982323,994
10983.999999980508,994
10996.699999980325,994
11216.599999977125,298
11212.299999977186,418
11311.799999975738,490
11249.399999976646,658
11465.299999973504,826
11121.199999978511,946
11185.09999997758,946
11227.399999976966,946
11351.39999997516,946
11461.39999997356,946
11098.499999978842,970
11221.499999977052,970
11348.599999975202,970
11007.299999980169,994
11226.999999976972,994
11236.599999976832,994
11349.099999975197,994
11446.499999973776,994
11607.299999971438,154
11599.299999971554,226
11816.799999968389,442
11505.699999972916,514
11983.399999965965,802
11838.799999968069,826
11963.699999966251,826
11981.299999965997,826
11629.79999997111,850
11846.19999996796,850
11573.999999971922,874
11594.79999997162,874
11612.399999971363,874
11751.49999996934,898
11564.199999972065,946
11576.999999971878,946
11590.499999971682,946
11684.299999970315,946
11855.499999967826,946
11595.999999971602,970
11610.799999971388,970
11619.49999997126,970
11629.299999971116,970
11709.399999969952,970
11722.49999996976,970
11846.499999967957,970
11856.999999967804,970
11989.19999996588,970
11507.799999972884,994
11578.29999997186,994
11673.699999970471,994
11733.099999969609,994
11834.699999968128,994
11983.79999996596,994
11997.49999996576,994
12359.199999960496,682
12101.399999964247,826
12120.599999963968,850
12089.099999964426,874
12360.099999960485,874
12025.399999965352,898
12434.699999959395,898
12140.999999963671,922
12453.79999995912,922
12104.199999964208,946
12202.399999962778,946
12341.599999960752,946
12467.199999958924,946
12477.499999958774,946
12111.299999964103,970
12369.399999960347,970
12496.199999958502,970
12103.29999996422,994
12346.899999960677,994
12362.499999960448,994
12465.199999958952,994
12476.799999958785,994
12492.799999958552,994
12859.09999995322,130
12690.599999955672,202
12864.899999953135,250
12723.899999955189,538
12865.199999953133,802
12981.099999951446,802
12577.299999957322,826
12865.499999953128,826
12531.899999957985,898
12620.499999956694,898
12632.799999956516,898
12563.199999957527,922
12619.799999956704,922
12606.599999956896,946
12731.799999955074,946
12827.999999953674,946
12871.399999953042,946
12949.19999995191,946
12960.89999995174,946
12983.099999951415,946
12628.599999956576,970
12805.299999954004,970
12817.89999995382,970
12827.299999953684,970
12835.699999953562,970
12845.799999953417,970
12873.59999995301,970
12961.899999951724,970
12983.999999951404,970
12710.299999955389,994
12987.09999995136,994
13232.899999947782,490
13249.899999947536,634
13203.199999948214,682
13098.899999949732,802
13105.29999994964,850
13480.39999994418,874
13155.899999948902,922
13170.199999948694,922
13396.199999945406,922
13410.799999945191,922
13354.399999946014,946
13467.099999944374,946
13477.799999944218,946
13094.999999949789,970
13241.699999947654,970
13261.699999947365,970
13345.599999946142,970
13450.999999944608,970
13119.299999949437,994
13197.3999999483,994
13210.799999948104,994
13261.89999994736,994
13492.09999994401,994
13734.399999940484,634
13733.699999940494,802
13756.799999940158,826
13856.399999938709,826
13978.799999936928,850
13714.599999940772,874
13994.299999936702,874
13980.499999936905,898
13993.299999936717,898
13852.299999938768,922
13583.799999942676,946
13608.29999994232,946
13743.799999940347,946
13954.899999937275,946
13599.799999942445,970
13611.999999942263,970
13624.899999942078,994
13695.799999941046,994
14346.399999931578,10
14383.599999931035,178
14290.199999932396,250
14295.599999932318,298
14480.99999992962,802
14352.399999931493,874
14362.299999931349,874
14042.699999935998,898
14221.89999993339,898
14435.999999930274,898
14189.499999933862,946
14253.199999932936,946
14485.79999992955,946
14356.199999931436,970
14480.199999929631,970
14223.99999993336,994
14479.799999929635,994
14490.69999992948,994
14616.199999927652,514
14861.899999924077,802
14939.399999922947,802
14975.399999922423,802
14828.899999924555,826
14984.399999922294,826
14603.39999992784,850
14623.299999927547,898
14638.799999927323,898
14651.49999992714,898
14860.99999992409,898
14583.499999928128,946
14594.799999927964,946
14712.899999926243,946
14724.29999992608,946
14853.3999999242,946
14863.899999924048,946
14977.699999922392,946
14732.699999925955,970
14855.199999924174,970
14865.999999924015,970
14916.899999923276,970
14985.499999922278,970
14999.599999922071,970
14739.099999925864,994
5126.400000009984,371
5242.400000010406,563
5353.100000010809,635
5194.00000001023,707
5004.40000000954,803
5237.000000010386,803
5251.80000001044,803
5334.500000010741,803
5349.600000010796,803
5359.600000010832,803
5377.600000010898,803
5460.200000011198,803
5469.900000011234,803
5482.100000011278,803
5222.500000010334,827
5438.400000011119,827
5003.700000009538,851
5034.800000009651,851
5059.20000000974,851
5114.100000009939,851
5200.600000010254,851
5210.60000001029,851
5220.600000010327,851
5358.500000010828,851
5471.400000011239,851
5483.500000011283,851
5213.800000010302,875
5231.500000010366,875
5439.600000011124,875
5456.700000011186,875
5465.300000011217,875
5472.400000011243,875
5483.500000011283,875
5272.600000010516,899
5116.500000009948,947
5162.500000010115,947
5193.6000000102285,947
5239.900000010397,947
5250.800000010437,947
5324.300000010704,947
5347.200000010787,947
5356.20000001082,947
5453.700000011175,947
5472.300000011242,947
5008.600000009556,971
5017.900000009589,971
5026.900000009622,971
5035.300000009653,971
5044.400000009686,971
5057.100000009732,971
5067.200000009769,971
5079.000000009812,971
5102.6000000098975,971
5118.800000009956,971
5150.10000001007,971
5158.600000010101,971
5169.900000010142,971
5181.300000010184,971
5193.6000000102285,971
5207.300000010278,971
5216.900000010313,971
5225.400000010344,971
5233.800000010375,971
5261.000000010474,971
5270.800000010509,971
5281.400000010548,971
5294.000000010594,971
5303.200000010627,971
5312.30000001066,971
5320.200000010689,971
5346.600000010785,971
5364.100000010849,971
5377.2000000108965,971
5386.200000010929,971
5394.8000000109605,971
5407.200000011006,971
5421.000000011056,971
5433.500000011101,971
5442.900000011136,971
5450.300000011162,971
5459.200000011195,971
5469.200000011231,971
5487.7000000112985,971
5497.300000011333,971
5083.1000000098265,995
5118.400000009955,995
5231.100000010365,995
5345.400000010781,995
5357.500000010825,995
5371.600000010876,995
5438.000000011118,995
5468.80000001123,995
5593.400000011683,131
5978.1000000130825,275
5593.000000011682,299
5849.300000012614,347
5714.400000012123,635
5652.200000011897,659
5587.600000011662,803
5599.900000011707,803
5624.300000011795,803
5961.00000001302,803
5981.500000013095,803
5596.800000011695,827
5730.400000012181,827
5820.60000001251,827
5832.800000012554,827
5995.000000013144,827
5967.500000013044,851
5976.100000013075,851
5579.200000011631,875
5586.800000011659,875
5598.400000011701,875
5606.600000011731,875
5621.600000011786,875
5694.700000012052,875
5706.500000012095,875
5605.500000011727,923
5614.100000011758,923
5930.500000012909,923
5572.900000011608,947
5601.100000011711,947
5612.400000011752,947
5710.500000012109,947
5720.400000012145,947
5730.900000012183,947
5744.800000012234,947
5833.700000012557,947
5506.400000011367,971
5516.000000011401,971
5524.000000011431,971
5531.7000000114585,971
5537.800000011481,971
5538.900000011485,971
5544.100000011504,971
5545.400000011508,971
5554.20000001154,971
5565.700000011582,971
5574.800000011615,971
5587.10000001166,971
5595.800000011692,971
5604.700000011724,971
5614.100000011758,971
5621.500000011785,971
5628.900000011812,971
5635.800000011837,971
5643.600000011866,971
5655.400000011909,971
5681.200000012002,971
5695.000000012053,971
5703.600000012084,971
5714.2000000121225,971
5722.600000012153,971
5733.900000012194,971
5749.100000012249,971
5762.100000012297,971
5772.100000012333,971
5780.600000012364,971
5790.000000012398,971
5798.900000012431,971
5809.300000012468,971
5821.100000012511,971
5836.200000012566,971
5865.100000012671,971
5881.600000012732,971
5889.800000012761,971
5897.100000012788,971
5906.500000012822,971
5918.000000012864,971
5926.000000012893,971
5932.500000012917,971
5939.100000012941,971
5940.000000012944,971
5946.300000012967,971
5952.000000012988,971
5953.400000012993,971
5959.500000013015,971
5968.500000013048,971
5996.200000013148,971
5587.10000001166,995
5601.100000011711,995
5611.100000011747,995
5622.600000011789,995
5640.0000000118525,995
5712.0000000121145,995
5721.80000001215,995
5822.800000012518,995
5835.000000012562,995
5855.600000012637,995
5969.000000013049,995
5983.300000013101,995
5995.000000013144,995
6239.200000014032,59
6459.200000014833,395
6314.500000014306,491
6076.100000013439,707
6229.200000013996,707
6362.30000001448,707
6467.800000014864,707
6114.90000001358,803
6474.8000000148895,827
6103.400000013538,851
6114.000000013577,851
6201.100000013894,851
6235.1000000140175,851
6243.000000014046,851
6081.000000013457,875
6234.400000014015,875
6345.400000014419,875
6368.300000014502,875
6471.5000000148775,875
6063.500000013393,923
6089.000000013486,947
6102.900000013537,947
6200.00000001389,947
6211.700000013932,947
6235.600000014019,947
6483.30000001492,947
6010.700000013201,971
6028.600000013266,971
6039.500000013306,971
6054.600000013361,971
6070.000000013417,971
6078.400000013447,971
6090.00000001349,971
6099.900000013526,971
6107.100000013552,971
6113.800000013576,971
6114.600000013579,971
6122.700000013609,971
6152.100000013716,971
6163.000000013755,971
6186.40000001384,971
6207.000000013915,971
6215.800000013947,971
6224.70000001398,971
6235.000000014017,971
6247.800000014064,971
6259.200000014105,971
6285.3000000142,971
6301.200000014258,971
6312.500000014299,971
6331.800000014369,971
6339.600000014398,971
6347.500000014426,971
6355.000000014454,971
6362.700000014482,971
6370.700000014511,971
6379.400000014543,971
6394.200000014596,971
6408.500000014648,971
6417.800000014682,971
6425.800000014711,971
6433.500000014739,971
6442.800000014773,971
6451.200000014804,971
6459.100000014832,971
6472.800000014882,971
6077.700000013445,995
6095.800000013511,995
6107.100000013552,995
6219.800000013962,995
6255.700000014092,995
6334.200000014378,995
6349.700000014434,995
6639.600000015489,11
6979.500000016726,35
6959.600000016653,371
6976.600000016715,419
6598.400000015339,491
6730.900000015821,515
6940.200000016583,539
6594.900000015326,803
6720.600000015784,827
6743.800000015868,827
6818.900000016141,827
6858.100000016284,827
6568.700000015231,851
6612.600000015391,851
6944.100000016597,851
6978.400000016722,851
6840.1000000162185,875
6878.100000016357,875
6944.100000016597,875
6554.900000015181,899
6667.600000015591,923
6772.500000015973,923
6925.6000000165295,923
6512.400000015026,947
6750.300000015892,947
6841.400000016223,947
6860.500000016293,947
6877.100000016353,947
6506.600000015005,971
6518.600000015049,971
6527.400000015081,971
6536.700000015115,971
6547.000000015152,971
6560.0000000152,971
6569.900000015236,971
6585.400000015292,971
6601.700000015351,971
6612.700000015391,971
6626.400000015441,971
6639.400000015488,971
6648.400000015521,971
6655.900000015548,971
6667.000000015589,971
6677.000000015625,971
6687.700000015664,971
6704.000000015723,971
6713.800000015759,971
6723.400000015794,971
6733.900000015832,971
6742.500000015863,971
6750.100000015891,971
6759.900000015927,971
6770.500000015965,971
6789.800000016036,971
6800.500000016074,971
6812.000000016116,971
6822.600000016155,971
6832.20000001619,971
6855.700000016275,971
6866.5000000163145,971
6877.5000000163545,971
6895.40000001642,971
6903.300000016448,971
6912.800000016483,971
6926.200000016532,971
6942.10000001659,971
6953.9000000166325,971
6963.000000016666,971
6973.000000016702,971
6983.000000016738,971
6994.700000016781,971
6602.200000015353,995
6693.300000015684,995
6719.200000015779,995
6861.600000016297,995
6947.80000001661,995
6986.800000016752,995
7102.300000017172,107
7338.500000018032,227
7130.500000017275,731
7340.400000018039,803
7498.500000018614,803
7075.200000017074,827
7116.300000017223,827
7234.400000017653,827
7078.100000017084,851
7115.50000001722,851
7338.400000018031,851
7358.200000018103,851
7454.700000018454,875
7480.000000018546,875
7487.400000018573,875
7054.600000016999,923
7394.700000018236,923
7061.500000017024,947
7075.4000000170745,947
7086.100000017113,947
7122.600000017246,947
7188.400000017486,947
7250.400000017711,947
7343.800000018051,947
7354.900000018091,947
7371.200000018151,947
7462.500000018483,947
7482.5000000185555,947
7011.700000016843,971
7024.200000016888,971
7038.40000001694,971
7050.400000016984,971
7083.500000017104,971
7093.0000000171385,971
7102.500000017173,971
7110.600000017203,971
7118.400000017231,971
7128.400000017267,971
7139.100000017306,971
7165.500000017402,971
7177.000000017444,971
7195.500000017511,971
7217.20000001759,971
7226.500000017624,971
7236.500000017661,971
7249.000000017706,971
7261.400000017751,971
7272.700000017792,971
7283.900000017833,971
7294.400000017871,971
7305.10000001791,971
7313.700000017941,971
7322.200000017972,971
7331.100000018005,971
7344.400000018053,971
7352.400000018082,971
7376.900000018171,971
7392.300000018227,971
7403.100000018267,971
7410.800000018295,971
7417.90000001832,971
7425.200000018347,971
7433.000000018375,971
7443.400000018413,971
7459.10000001847,971
7468.300000018504,971
7477.700000018538,971
7490.600000018585,971
7100.000000017164,995
7118.10000001723,995
7208.700000017559,995
7262.000000017753,995
7334.000000018015,995
7345.000000018055,995
7353.300000018085,995
7382.200000018191,995
7754.700000019546,131
7574.200000018889,299
7748.300000019522,323
7736.300000019479,491
7956.60000002028,731
7510.800000018658,803
7596.900000018972,803
7720.20000001942,803
7738.700000019488,803
7963.400000020305,803
7622.200000019064,827
7745.200000019511,827
7587.100000018936,851
7710.900000019386,851
7847.100000019882,851
7859.400000019927,851
7963.200000020304,851
7977.400000020356,851
7607.200000019009,875
7623.200000019067,875
7742.8000000195025,875
7959.30000002029,875
7720.500000019421,923
7504.700000018636,947
7621.500000019061,947
7633.700000019106,947
7754.100000019544,947
7793.400000019687,947
7961.600000020298,947
7991.000000020405,947
7515.000000018674,971
7528.900000018724,971
7541.300000018769,971
7561.000000018841,971
7571.100000018878,971
7579.100000018907,971
7588.900000018943,971
7603.900000018997,971
7613.800000019033,971
7621.10000001906,971
7629.200000019089,971
7638.100000019122,971
7646.00000001915,971
7664.700000019218,971
7673.200000019249,971
7682.100000019282,971
7699.300000019344,971
7719.800000019419,971
7729.000000019452,971
7736.400000019479,971
7743.500000019505,971
7753.900000019543,971
7764.10000001958,971
7775.00000001962,971
7784.6000000196545,971
7793.700000019688,971
7805.500000019731,971
7813.400000019759,971
7820.700000019786,971
7828.000000019812,971
7840.200000019857,971
7849.700000019891,971
7860.20000001993,971
7870.800000019968,971
7885.300000020021,971
7897.200000020064,971
7908.300000020105,971
7928.400000020178,971
7940.600000020222,971
7952.700000020266,971
7962.600000020302,971
7985.000000020384,971
7999.400000020436,971
7508.50000001865,995
7624.300000019071,995
7640.000000019128,995
7723.700000019433,995
7846.200000019879,995
7865.80000001995,995
7940.00000002022,995
7963.900000020307,995
7974.300000020345,995
7985.600000020386,995
7997.100000020428,995
8332.500000019092,299
8062.900000020667,659
8073.400000020705,731
8083.200000020741,803
8095.500000020786,803
8231.400000020563,803
8334.00000001907,803
8470.400000017085,827
8484.600000016879,827
8081.400000020734,851
8088.60000002076,851
8099.100000020799,851
8113.20000002085,851
8211.70000002085,851
8223.40000002068,851
8360.000000018692,851
8443.400000017478,851
8483.2000000169,851
8495.200000016725,851
8368.900000018562,875
8473.400000017042,875
8482.700000016906,875
8087.300000020756,947
8231.60000002056,947
8325.900000019188,947
8356.900000018737,947
8366.800000018593,947
8381.40000001838,947
8447.600000017417,947
8016.700000020499,971
8039.600000020582,971
8051.300000020625,971
8061.700000020663,971
8069.900000020692,971
8080.700000020732,971
8090.700000020768,971
8099.200000020799,971
8107.60000002083,971
8117.000000020864,971
8126.600000020899,971
8139.500000020946,971
8154.800000021001,971
8164.100000021035,971
8179.600000021092,971
8188.700000021125,971
8201.100000021004,971
8220.100000020728,971
8233.70000002053,971
8249.300000020303,971
8258.500000020169,971
8271.900000019974,971
8280.100000019855,971
8296.500000019616,971
8311.600000019396,971
8325.200000019198,971
8336.10000001904,971
8345.300000018906,971
8363.200000018645,971
8387.100000018298,971
8395.800000018171,971
8406.90000001801,971
8440.800000017516,971
8465.800000017152,971
8476.100000017002,971
8488.100000016828,971
8498.700000016674,971
8079.600000020728,995
8101.500000020807,995
8341.60000001896,995
8353.20000001879,995
8374.60000001848,995
8391.10000001824,995
8461.400000017216,995
8471.900000017064,995
8482.300000016912,995
8999.400000009387,83
8715.800000013514,203
8615.200000014978,443
8854.90000001149,515
8972.600000009777,563
8832.90000001181,611
8811.100000012128,635
8756.300000012925,659
8717.200000013494,803
8726.300000013362,803
8735.200000013232,803
8742.500000013126,803
8809.200000012155,803
8819.800000012001,803
8826.900000011898,803
8838.40000001173,803
8851.700000011537,803
8603.100000015154,827
8610.000000015054,827
8726.40000001336,827
8741.50000001314,827
8585.700000015408,875
8596.600000015249,875
8722.200000013421,875
8994.700000009456,875
8920.600000010534,923
8559.600000015787,947
8577.000000015534,947
8602.400000015165,947
8706.000000013657,947
8719.100000013466,947
8969.600000009821,947
8984.10000000961,947
8999.90000000938,947
8508.100000016537,971
8519.900000016365,971
8547.00000001597,971
8563.900000015725,971
8599.500000015207,971
8614.40000001499,971
8624.70000001484,971
8634.900000014692,971
8645.200000014542,971
8653.900000014415,971
8661.400000014306,971
8669.100000014194,971
8680.900000014022,971
8694.700000013821,971
8703.600000013692,971
8711.700000013574,971
8719.300000013463,971
8726.700000013356,971
8744.000000013104,971
8771.400000012705,971
8784.500000012515,971
8793.600000012382,971
8808.000000012173,971
8816.40000001205,971
8824.300000011935,971
8832.20000001182,971
8841.500000011685,971
8858.40000001144,971
8868.900000011286,971
8882.200000011093,971
8891.000000010965,971
8902.3000000108,971
8911.90000001066,971
8919.50000001055,971
8927.80000001043,971
8939.50000001026,971
8959.600000009967,971
8971.200000009798,971
8983.700000009616,971
8994.300000009462,971
8598.900000015215,995
8698.000000013773,995
8727.700000013341,995
8828.600000011873,995
8843.700000011653,995
8976.800000009716,995
8996.50000000943,995
9090.900000008056,155
9058.100000008531,347
9440.100000002974,443
9322.600000004684,467
9383.200000003802,491
9222.400000006142,611
9075.800000008276,803
9210.10000000632,803
9073.700000008306,827
9089.30000000808,827
9110.000000007778,827
9457.100000002729,827
9074.600000008291,851
9091.000000008054,851
9107.300000007815,851
9323.300000004674,851
9469.500000002548,851
9348.900000004302,875
9005.500000009299,899
9095.700000007986,947
9117.700000007666,947
9245.400000005808,947
9350.800000004274,947
9363.000000004096,947
9480.700000002384,947
9004.800000009309,971
9017.500000009124,971
9030.000000008942,971
9038.40000000882,971
9049.000000008666,971
9070.10000000836,971
9081.0000000082,971
9093.500000008018,971
9104.900000007852,971
9115.000000007703,971
9122.500000007596,971
9131.300000007468,971
9144.20000000728,971
9166.100000006962,971
9181.700000006736,971
9194.800000006544,971
9229.200000006043,971
9241.10000000587,971
9253.600000005688,971
9265.400000005517,971
9274.10000000539,971
9283.900000005247,971
9294.900000005087,971
9307.400000004904,971
9318.200000004748,971
9331.20000000456,971
9344.20000000437,971
9359.600000004146,971
9371.00000000398,971
9382.400000003814,971
9394.700000003637,971
9403.700000003504,971
9415.800000003328,971
9424.400000003205,971
9431.800000003095,971
9440.000000002976,971
9449.200000002842,971
9458.000000002714,971
9467.20000000258,971
9478.90000000241,971
9085.700000008132,995
9221.10000000616,995
9240.200000005883,995
9250.00000000574,995
9324.30000000466,995
9337.500000004467,995
9483.500000002345,995
9493.000000002205,995
9592.100000000764,635
9719.699999998906,635
9805.099999997665,659
9727.899999998786,803
9590.80000000078,827
9606.200000000556,827
9737.29999999865,827
9855.299999996932,851
9843.299999997109,875
9859.099999996875,875
9945.099999995626,875
9994.9999999949,899
9692.299999999304,923
9992.999999994929,923
9599.700000000652,947
9722.599999998863,947
9735.999999998668,947
9744.699999998542,947
9834.09999999724,947
9861.899999996836,947
9976.599999995167,947
9997.999999994856,947
9504.30000000204,971
9513.000000001914,971
9521.900000001784,971
9531.200000001649,971
9548.000000001404,971
9557.90000000126,971
9571.900000001056,971
9582.300000000903,971
9592.30000000076,971
9600.200000000645,971
9613.300000000454,971
9634.300000000148,971
9643.20000000002,971
9650.799999999908,971
9658.499999999796,971
9666.099999999686,971
9674.199999999568,971
9684.99999999941,971
9704.699999999124,971
9714.999999998974,971
9726.399999998808,971
9738.69999999863,971
9751.399999998444,971
9763.799999998264,971
9794.799999997813,971
9811.799999997564,971
9820.999999997432,971
9828.899999997317,971
9835.59999999722,971
9842.199999997125,971
9842.999999997111,971
9850.799999996998,971
9860.399999996858,971
9869.79999999672,971
9880.099999996572,971
9888.899999996444,971
9895.699999996345,971
9896.499999996331,971
9904.99999999621,971
9929.69999999585,971
9942.69999999566,971
9956.099999995466,971
9969.399999995272,971
9985.599999995036,971
9590.300000000789,995
9602.700000000608,995
9728.99999999877,995
9739.99999999861,995
9979.499999995123,995
9990.499999994963,995
10314.999999990245,11
10494.699999987628,35
10094.699999993449,131
10331.499999990005,323
10137.89999999282,347
10434.399999988504,515
10119.899999993082,659
10086.099999993574,755
10232.69999999144,779
10182.799999992169,803
10351.899999989706,851
10373.699999989389,851
10089.499999993524,875
10350.599999989725,875
10171.099999992335,923
10116.299999993134,947
10237.899999991365,947
10255.699999991106,947
10362.59999998955,947
10371.899999989417,947
10000.899999994814,971
10015.699999994598,971
10027.699999994424,971
10037.799999994277,971
10049.799999994102,971
10058.399999993975,971
10064.699999993883,971
10065.599999993872,971
10070.799999993797,971
10071.799999993782,971
10077.799999993696,971
10086.199999993572,971
10096.999999993415,971
10107.499999993262,971
10117.099999993125,971
10126.99999999298,971
10142.599999992752,971
10155.399999992564,971
10177.299999992249,971
10190.19999999206,971
10205.89999999183,971
10220.29999999162,971
10233.099999991437,971
10242.699999991297,971
10252.69999999115,971
10265.79999999096,971
10279.599999990758,971
10318.299999990197,971
10331.099999990009,971
10342.899999989835,971
10354.799999989664,971
10367.799999989476,971
10377.299999989336,971
10388.799999989167,971
10399.899999989007,971
10427.499999988606,971
10442.899999988382,971
10451.599999988255,971
10460.89999998812,971
10471.599999987964,971
10481.199999987824,971
10499.699999987555,971
10110.199999993223,995
10153.499999992591,995
10187.999999992093,995
10233.799999991425,995
10352.3999999897,995
10722.999999984306,59
10502.899999987509,371
10713.69999998444,443
10988.099999980448,491
10601.09999998608,803
10743.399999984009,803
10969.49999998072,827
10857.099999982354,851
10970.899999980698,851
10600.599999986089,875
10616.699999985853,875
10624.099999985743,875
10832.299999982715,875
10848.799999982475,875
10661.399999985202,899
10674.699999985009,899
10701.49999998462,899
10879.199999982033,899
10534.39999998705,923
10525.299999987184,947
10605.09999998602,947
10726.399999984256,947
10867.199999982207,947
10969.699999980716,947
10515.699999987322,971
10525.999999987172,971
10536.49999998702,971
10544.999999986896,971
10555.299999986746,971
10564.69999998661,971
10576.899999986432,971
10588.69999998626,971
10600.899999986084,971
10619.699999985807,971
10635.699999985576,971
10642.499999985475,971
10648.599999985388,971
10649.599999985374,971
10654.499999985304,971
10655.799999985284,971
10661.4999999852,971
10662.19999998519,971
10668.999999985092,971
10680.09999998493,971
10691.899999984758,971
10710.699999984485,971
10723.099999984304,971
10736.899999984103,971
10746.599999983962,971
10756.799999983814,971
10772.19999998359,971
10780.199999983472,971
10787.499999983367,971
10798.29999998321,971
10813.899999982985,971
10824.599999982827,971
10832.799999982708,971
10840.699999982591,971
10851.699999982431,971
10861.999999982285,971
10875.499999982088,971
10892.39999998184,971
10904.09999998167,971
10919.599999981445,971
10931.099999981278,971
10945.799999981064,971
10960.899999980844,971
10981.499999980544,971
10991.099999980404,971
10575.499999986452,995
10730.099999984202,995
10980.899999980553,995
11175.49999997772,203
11116.099999978584,299
11395.699999974517,539
11167.29999997784,659
11459.099999973594,659
11093.899999978908,803
11346.899999975229,803
11358.29999997506,803
11099.799999978824,851
11344.499999975262,851
11220.99999997706,875
11467.999999973465,875
11064.89999997933,899
11172.699999977762,899
11185.699999977573,899
11134.699999978317,923
11243.799999976727,923
11071.19999997924,947
11185.799999977571,947
11228.999999976942,947
11244.499999976715,947
11451.999999973696,947
11495.299999973067,947
11005.399999980196,971
11018.79999998,971
11036.199999979748,971
11045.09999997962,971
11057.699999979435,971
11068.899999979272,971
11081.999999979082,971
11098.199999978846,971
11107.099999978716,971
11119.89999997853,971
11145.29999997816,971
11157.299999977986,971
11169.799999977804,971
11183.699999977602,971
11192.199999977478,971
11201.299999977346,971
11233.599999976876,971
11252.899999976597,971
11266.799999976392,971
11279.399999976207,971
11291.499999976031,971
11308.499999975786,971
11318.699999975635,971
11336.899999975372,971
11346.899999975229,971
11358.799999975054,971
11372.09999997486,971
11397.999999974483,971
11407.499999974343,971
11418.09999997419,971
11429.09999997403,971
11436.599999973922,971
11444.399999973808,971
11451.399999973706,971
11458.999999973596,971
11466.599999973483,971
11478.799999973307,971
11490.99999997313,971
11085.49999997903,995
11126.499999978434,995
11218.0999999771,995
11230.199999976923,995
11336.99999997537,995
11369.199999974902,995
11604.999999971473,347
11744.099999969449,419
11704.69999997002,635
11849.399999967914,635
11706.999999969988,707
11607.399999971436,803
11708.19999996997,803
11738.99999996952,803
11922.49999996685,803
11970.299999966155,827
11576.499999971886,851
11614.399999971334,851
11981.299999965997,851
11574.999999971908,875
11602.599999971506,875
11711.699999969918,875
11975.49999996608,899
11509.999999972852,947
11595.899999971603,947
11622.599999971217,947
11717.79999996983,947
11828.099999968224,947
11935.199999966666,947
11966.699999966208,947
11978.799999966031,947
11500.099999972996,971
11514.099999972794,971
11545.599999972335,971
11562.799999972083,971
11571.999999971951,971
11582.999999971791,971
11593.699999971635,971
11604.599999971477,971
11616.6999999713,971
11629.899999971109,971
11641.999999970933,971
11649.09999997083,971
11658.899999970688,971
11672.599999970487,971
11682.099999970347,971
11690.799999970222,971
11700.399999970085,971
11711.59999996992,971
11721.19999996978,971
11740.699999969496,971
11751.899999969331,971
11760.499999969208,971
11772.399999969037,971
11784.39999996886,971
11794.899999968708,971
11805.69999996855,971
11813.799999968433,971
11822.299999968309,971
11832.399999968162,971
11853.699999967852,971
11878.999999967484,971
11890.399999967318,971
11902.59999996714,971
11911.399999967012,971
11921.699999966862,971
11933.099999966696,971
11945.499999966516,971
11955.599999966367,971
11963.599999966253,971
11973.699999966106,971
11982.99999996597,971
11992.199999965836,971
11501.19999997298,995
11613.29999997135,995
11713.499999969892,995
11847.799999967938,995
11856.899999967804,995
12096.099999964325,395
12465.699999958946,443
12088.499999964435,803
12365.09999996041,803
12495.099999958518,827
12345.1999999607,851
12363.799999960427,851
12466.699999958932,851
12083.799999964504,899
12097.7999999643,947
12114.19999996406,947
12350.69999996062,947
12364.49999996042,947
12491.299999958574,947
12001.5999999657,971
12013.99999996552,971
12021.999999965405,971
12031.699999965262,971
12040.499999965134,971
12048.099999965025,971
12055.699999964912,971
12066.499999964755,971
12078.49999996458,971
12091.699999964389,971
12109.399999964133,971
12118.899999963993,971
12138.399999963707,971
12151.29999996352,971
12161.499999963373,971
12167.89999996328,971
12175.699999963166,971
12183.999999963044,971
12192.399999962923,971
12201.999999962783,971
12210.799999962655,971
12220.399999962516,971
12236.69999996228,971
12260.899999961926,971
12271.999999961765,971
12282.59999996161,971
12294.799999961431,971
12323.699999961013,971
12332.89999996088,971
12342.199999960743,971
12358.299999960507,971
12369.699999960343,971
12380.099999960192,971
12409.399999959764,971
12420.6999999596,971
12450.29999995917,971
12462.299999958996,971
12470.999999958867,971
12496.3999999585,971
12033.599999965234,995
12087.599999964448,995
12099.599999964274,995
12306.899999961255,995
12349.599999960636,995
12361.399999960464,995
12584.899999957212,35
12860.799999953197,131
12962.19999995172,275
12601.099999956976,491
12615.29999995677,611
12505.699999958364,635
12706.69999995544,803
12868.699999953082,803
12949.499999951906,803
12958.499999951777,803
12958.299999951778,827
12857.199999953247,851
12867.899999953092,851
12950.59999995189,851
12960.19999995175,851
12983.099999951415,851
12597.099999957034,875
12606.899999956891,875
12720.199999955244,875
12728.69999995512,875
12737.199999954995,875
12832.9999999536,875
12939.899999952046,899
12953.39999995185,899
12711.099999955375,923
12871.59999995304,923
12552.399999957684,947
12706.499999955442,947
12723.599999955191,947
12867.4999999531,947
12508.79999995832,971
