timestamps,node_ids
5208.500000010283,801
5437.600000011116,801
5184.400000010195,825
5204.600000010269,825
5304.00000001063,825
5355.900000010819,825
5404.200000010995,825
5008.100000009554,849
5003.300000009536,873
5022.000000009604,873
5034.900000009651,873
5348.400000010792,873
5436.00000001111,873
5179.200000010176,945
5365.600000010854,945
5033.200000009645,969
5128.700000009992,969
5271.300000010511,969
5001.200000009529,993
5022.800000009607,993
5032.600000009643,993
5052.800000009716,993
5066.100000009765,993
5078.60000000981,993
5103.800000009902,993
5115.500000009944,993
5125.900000009982,993
5137.300000010024,993
5146.100000010056,993
5159.300000010104,993
5168.600000010138,993
5177.1000000101685,993
5190.100000010216,993
5201.000000010256,993
5213.000000010299,993
5223.000000010336,993
5230.900000010364,993
5241.700000010404,993
5252.000000010441,993
5261.800000010477,993
5279.500000010541,993
5292.500000010588,993
5313.600000010665,993
5326.200000010711,993
5336.000000010747,993
5343.700000010775,993
5352.100000010805,993
5364.900000010852,993
5387.800000010935,993
5406.100000011002,993
5420.600000011054,993
5430.900000011092,993
5450.600000011164,993
5458.800000011193,993
5473.500000011247,993
5489.000000011303,993
5642.900000011863,393
5687.600000012026,633
5947.000000012969,681
5837.700000012572,801
5751.700000012259,825
5908.80000001283,849
5834.40000001256,945
5845.200000012599,945
5915.400000012854,945
5986.400000013113,945
5500.200000011344,993
5508.900000011376,993
5521.20000001142,993
5530.300000011453,993
5537.60000001148,993
5545.600000011509,993
5554.800000011543,993
5563.100000011573,993
5584.2000000116495,993
5594.200000011686,993
5621.200000011784,993
5640.300000011854,993
5651.200000011893,993
5660.100000011926,993
5674.400000011978,993
5701.400000012076,993
5713.60000001212,993
5722.100000012151,993
5730.900000012183,993
5739.700000012215,993
5750.000000012253,993
5763.500000012302,993
5779.800000012361,993
5789.200000012395,993
5798.000000012427,993
5806.90000001246,993
5817.200000012497,993
5827.600000012535,993
5837.500000012571,993
5848.30000001261,993
5862.600000012662,993
5874.100000012704,993
5884.300000012741,993
5901.500000012804,993
5913.400000012847,993
5925.20000001289,993
5938.80000001294,993
5951.7000000129865,993
5970.100000013053,993
5981.300000013094,993
5994.3000000131415,993
6248.500000014066,801
6099.900000013526,849
6007.400000013189,873
6033.400000013284,873
6209.900000013926,873
6439.10000001476,873
6254.500000014088,945
6345.300000014418,945
6003.000000013173,969
6397.700000014609,969
6002.400000013171,993
6013.600000013212,993
6034.600000013288,993
6053.500000013357,993
6067.800000013409,993
6079.600000013452,993
6097.600000013517,993
6109.40000001356,993
6119.000000013595,993
6131.600000013641,993
6148.300000013702,993
6157.300000013735,993
6169.100000013777,993
6182.100000013825,993
6201.500000013895,993
6210.700000013929,993
6219.40000001396,993
6231.500000014004,993
6254.300000014087,993
6273.200000014156,993
6287.800000014209,993
6299.400000014251,993
6318.20000001432,993
6331.800000014369,993
6338.700000014394,993
6348.900000014432,993
6357.400000014462,993
6366.500000014496,993
6381.200000014549,993
6395.800000014602,993
6409.500000014652,993
6421.700000014696,993
6437.4000000147535,993
6449.900000014799,993
6461.10000001484,993
6474.600000014889,993
6491.50000001495,993
6509.300000015015,489
6909.000000016469,753
6598.50000001534,777
6922.200000016517,777
6919.400000016507,801
6717.300000015772,873
6821.800000016152,873
6906.300000016459,873
6931.800000016552,873
6770.500000015965,945
6826.90000001617,945
6796.000000016058,969
6808.400000016103,969
6939.60000001658,969
6504.800000014999,993
6514.400000015034,993
6523.800000015068,993
6551.000000015167,993
6568.100000015229,993
6582.800000015282,993
6592.300000015317,993
6599.100000015342,993
6606.80000001537,993
6619.400000015416,993
6631.000000015458,993
6642.800000015501,993
6651.100000015531,993
6661.500000015569,993
6671.000000015603,993
6680.200000015637,993
6687.400000015663,993
6697.000000015698,993
6715.700000015766,993
6727.90000001581,993
6740.300000015855,993
6754.300000015906,993
6765.400000015947,993
6775.300000015983,993
6787.400000016027,993
6799.100000016069,993
6808.200000016102,993
6821.000000016149,993
6831.700000016188,993
6842.900000016229,993
6853.600000016268,993
6866.600000016315,993
6877.100000016353,993
6889.100000016397,993
6907.300000016463,993
6926.7000000165335,993
6938.100000016575,993
6956.1000000166405,993
6968.000000016684,993
6980.100000016728,993
7319.400000017962,57
7312.800000017938,201
7385.100000018201,321
7073.100000017066,369
7492.500000018592,681
7359.800000018109,825
7018.300000016867,849
7366.800000018135,849
7012.800000016847,945
7274.700000017799,945
7081.100000017095,969
7356.800000018098,969
7005.100000016819,993
7015.200000016856,993
7037.400000016936,993
7048.600000016977,993
7055.000000017,993
7061.000000017022,993
7061.900000017025,993
7067.000000017044,993
7068.000000017048,993
7072.600000017064,993
7074.20000001707,993
7081.000000017095,993
7129.800000017272,993
7146.200000017332,993
7158.200000017376,993
7171.200000017423,993
7180.4000000174565,993
7192.100000017499,993
7204.800000017545,993
7228.20000001763,993
7240.300000017674,993
7249.700000017709,993
7260.4000000177475,993
7269.2000000177795,993
7276.900000017807,993
7285.4000000178385,993
7295.100000017874,993
7313.700000017941,993
7322.600000017974,993
7332.000000018008,993
7345.100000018056,993
7358.400000018104,993
7371.400000018151,993
7381.700000018189,993
7391.700000018225,993
7401.700000018262,993
7412.700000018302,993
7435.300000018384,993
7451.300000018442,993
7464.50000001849,993
7478.700000018542,993
7488.600000018578,993
7567.900000018866,345
7890.200000020039,657
7803.800000019724,681
7573.900000018888,801
7845.700000019877,801
7885.900000020023,801
7642.400000019137,945
7773.400000019614,945
7786.700000019662,945
7895.300000020057,945
7971.000000020333,945
7605.800000019004,969
7726.800000019444,969
7805.700000019731,969
7506.700000018644,993
7517.300000018682,993
7542.7000000187745,993
7553.200000018813,993
7560.70000001884,993
7569.600000018872,993
7582.70000001892,993
7596.600000018971,993
7607.100000019009,993
7615.100000019038,993
7622.100000019063,993
7630.100000019092,993
7636.600000019116,993
7644.500000019145,993
7661.000000019205,993
7675.100000019256,993
7685.800000019295,993
7703.500000019359,993
7717.700000019411,993
7739.200000019489,993
7750.000000019529,993
7761.40000001957,993
7770.100000019602,993
7779.800000019637,993
7788.700000019669,993
7797.1000000197,993
7816.800000019772,993
7831.100000019824,993
7846.000000019878,993
7859.100000019926,993
7875.800000019986,993
7893.000000020049,993
7901.50000002008,993
7909.1000000201075,993
7916.300000020134,993
7925.000000020165,993
7934.400000020199,993
7942.70000002023,993
7951.700000020262,993
7965.600000020313,993
7986.100000020388,993
7998.700000020433,993
8227.50000002062,393
8334.70000001906,729
8124.700000020892,801
8183.800000021107,825
8310.00000001942,825
8323.70000001922,825
8348.100000018865,825
8376.800000018447,825
8409.300000017975,825
8433.900000017617,825
8453.000000017339,825
8475.100000017017,825
8495.400000016722,825
8091.10000002077,849
8005.90000002046,945
8102.10000002081,945
8114.400000020854,945
8184.60000002111,945
8003.20000002045,969
8115.400000020858,969
8351.100000018821,969
8006.500000020462,993
8014.700000020492,993
8025.600000020531,993
8039.600000020582,993
8050.600000020622,993
8061.400000020661,993
8070.000000020693,993
8079.300000020727,993
8094.200000020781,993
8106.300000020825,993
8119.400000020872,993
8141.500000020953,993
8151.900000020991,993
8165.40000002104,993
8177.300000021083,993
8189.000000021126,993
8200.400000021014,993
8209.700000020879,993
8219.400000020738,993
8236.40000002049,993
8251.700000020268,993
8263.100000020102,993
8285.90000001977,993
8306.50000001947,993
8315.800000019335,993
8328.900000019144,993
8341.60000001896,993
8352.500000018801,993
8383.600000018349,993
8397.100000018152,993
8413.900000017908,993
8429.60000001768,993
8438.700000017547,993
8447.000000017426,993
8460.800000017225,993
8471.000000017077,993
8481.600000016922,993
8491.500000016778,993
8876.300000011179,129
8929.10000001041,633
8733.100000013263,801
8565.300000015704,825
8578.00000001552,825
8599.200000015211,825
8692.10000001386,825
8738.10000001319,849
8885.300000011048,849
8584.90000001542,873
8528.200000016244,897
8732.500000013271,921
8619.500000014916,945
8633.500000014712,945
8729.500000013315,945
8570.900000015623,969
8742.20000001313,969
8763.000000012828,969
8969.100000009828,969
8990.900000009511,969
8503.000000016611,993
8517.5000000164,993
8533.30000001617,993
8547.500000015963,993
8575.100000015562,993
8587.300000015384,993
8598.500000015221,993
8612.800000015013,993
8631.200000014745,993
8640.50000001461,993
8651.700000014447,993
8664.400000014262,993
8686.100000013947,993
8696.700000013792,993
8706.200000013654,993
8713.40000001355,993
8722.30000001342,993
8731.500000013286,993
8748.600000013037,993
8761.900000012844,993
8775.90000001264,993
8788.100000012462,993
8798.800000012307,993
8806.200000012199,993
8812.400000012109,993
8813.300000012096,993
8818.300000012023,993
8819.500000012005,993
8824.200000011937,993
8825.600000011917,993
8830.90000001184,993
8831.900000011825,993
8840.000000011707,993
8866.500000011321,993
8879.100000011138,993
8899.300000010844,993
8920.000000010543,993
8930.600000010389,993
8941.800000010226,993
8952.600000010068,993
8961.300000009942,993
8971.900000009788,993
8981.700000009645,993
8992.200000009492,993
9460.800000002671,681
9329.10000000459,825
9393.00000000366,849
9494.500000002185,849
9466.400000002592,873
9140.20000000734,945
9302.30000000498,945
9359.90000000414,945
9371.400000003974,945
9480.800000002382,969
9002.200000009347,993
9013.500000009182,993
9022.60000000905,993
9031.400000008922,993
9042.900000008754,993
9051.50000000863,993
9063.700000008452,993
9075.700000008275,993
9110.60000000777,993
9129.80000000749,993
9141.000000007329,993
9150.700000007186,993
9160.400000007045,993
9174.900000006834,993
9184.400000006695,993
9195.00000000654,993
9205.500000006388,993
9218.5000000062,993
9231.700000006009,993
9251.200000005723,993
9263.70000000554,993
9278.600000005325,993
9288.400000005182,993
9296.300000005069,993
9304.40000000495,993
9316.300000004776,993
9337.800000004465,993
9364.000000004082,993
9375.700000003912,993
9384.00000000379,993
9395.300000003626,993
9412.100000003382,993
9426.00000000318,993
9438.300000003,993
9450.400000002825,993
9461.600000002662,993
9486.000000002306,993
9497.50000000214,993
9909.899999996138,105
9730.599999998749,681
9693.399999999288,729
9964.199999995348,969
9507.70000000199,993
9520.400000001806,993
9528.900000001682,993
9536.00000000158,993
9543.000000001475,993
9553.500000001324,993
9566.000000001142,993
9579.300000000949,993
9587.800000000823,993
9596.000000000706,993
9603.800000000592,993
9613.700000000448,993
9622.60000000032,993
9630.000000000213,993
9639.70000000007,993
9649.89999999992,993
9656.999999999818,993
9664.199999999712,993
9674.399999999565,993
9691.19999999932,993
9702.799999999152,993
9712.299999999012,993
9723.899999998845,993
9732.299999998722,993
9740.6999999986,993
9748.29999999849,993
9759.599999998323,993
9779.299999998038,993
9800.49999999773,993
9825.099999997372,993
9843.899999997098,993
9852.199999996978,993
9860.699999996854,993
9869.299999996729,993
9889.599999996432,993
9900.09999999628,993
9910.599999996128,993
9919.699999995995,993
9928.099999995871,993
9936.299999995754,993
9945.099999995626,993
9952.799999995514,993
9960.5999999954,993
9976.099999995176,993
9987.199999995011,993
9996.39999999488,993
10050.699999994087,945
10092.199999993483,945
10149.199999992656,945
10253.699999991137,945
10323.49999999012,945
10049.399999994108,969
10125.699999992998,969
10004.59999999476,993
10012.499999994645,993
10027.99999999442,993
10042.099999994214,993
10063.499999993905,993
10076.69999999371,993
10088.799999993536,993
10100.79999999336,993
10111.899999993198,993
10122.09999999305,993
10134.299999992872,993
10146.0999999927,993
10157.09999999254,993
10167.299999992392,993
10175.899999992267,993
10185.799999992125,993
10198.599999991937,993
10216.099999991682,993
10234.299999991415,993
10256.599999991093,993
10269.19999999091,993
10276.999999990796,993
10286.199999990662,993
10294.699999990538,993
10322.499999990134,993
10333.499999989974,993
10345.599999989798,993
10357.299999989627,993
10369.49999998945,993
10379.7999999893,993
10389.299999989162,993
10405.299999988929,993
10416.299999988769,993
10428.299999988594,993
10437.699999988456,993
10446.999999988322,993
10465.799999988049,993
10493.099999987651,993
10830.69999998274,297
10597.999999986125,369
10774.499999983556,633
10857.39999998235,633
10602.799999986057,945
10619.299999985817,945
10581.19999998637,969
10739.19999998407,969
10749.199999983924,969
10504.89999998748,993
10513.399999987356,993
10522.599999987222,993
10548.599999986844,993
10557.599999986713,993
10568.599999986553,993
10579.999999986389,993
10591.999999986212,993
10603.299999986048,993
10612.399999985915,993
10621.999999985776,993
10634.399999985597,993
10649.599999985374,993
10660.19999998522,993
10669.899999985078,993
10681.899999984904,993
10690.199999984785,993
10699.199999984652,993
10708.29999998452,993
10716.999999984391,993
10734.699999984136,993
10755.499999983833,993
10768.79999998364,993
10779.199999983488,993
10790.499999983324,993
10799.599999983193,993
10830.59999998274,993
10840.399999982596,993
10849.599999982463,993
10860.699999982302,993
10872.899999982124,993
10890.499999981868,993
10898.799999981748,993
10907.59999998162,993
10921.599999981416,993
10930.399999981288,993
10939.999999981148,993
10950.299999980998,993
10975.59999998063,993
10991.999999980391,993
11342.59999997529,729
11010.499999980122,945
11253.399999976587,945
11218.399999977097,969
11468.699999973454,969
11009.799999980132,993
11019.999999979984,993
11028.49999997986,993
11042.099999979662,993
11054.799999979476,993
11073.599999979204,993
11083.49999997906,993
11091.79999997894,993
11101.899999978792,993
11112.99999997863,993
11130.29999997838,993
11139.999999978238,993
11148.79999997811,993
11174.89999997773,993
11189.099999977523,993
11196.89999997741,993
11203.79999997731,993
11229.599999976934,993
11239.999999976782,993
11247.899999976667,993
11257.499999976528,993
11268.199999976372,993
11277.099999976244,993
11285.099999976126,993
11293.599999976002,993
11302.599999975871,993
11313.199999975715,993
11325.799999975534,993
11337.299999975368,993
11348.999999975196,993
11359.299999975046,993
11372.399999974856,993
11384.999999974672,993
11395.599999974518,993
11404.899999974385,993
11415.099999974234,993
11441.299999973851,993
11451.7999999737,993
11461.999999973552,993
11471.09999997342,993
11479.99999997329,993
11489.59999997315,993
11499.599999973005,993
11594.899999971618,441
11570.499999971971,777
11537.09999997246,825
11583.999999971777,825
11875.19999996754,825
11942.299999966564,825
11599.699999971548,849
11511.399999972831,921
11501.899999972971,945
11537.599999972452,945
11948.999999966463,945
11673.499999970474,969
11518.699999972729,993
11529.299999972573,993
11541.1999999724,993
11552.09999997224,993
11570.599999971972,993
11593.699999971635,993
11606.699999971446,993
11618.299999971276,993
11638.499999970983,993
11656.399999970725,993
11673.999999970469,993
11697.19999997013,993
11710.19999996994,993
11729.599999969658,993
11751.799999969337,993
11761.599999969192,993
11770.799999969058,993
11777.59999996896,993
11789.89999996878,993
11809.79999996849,993
11828.099999968224,993
11836.6999999681,993
11846.19999996796,993
11854.399999967842,993
11864.499999967697,993
11876.59999996752,993
11884.399999967403,993
11893.599999967271,993
11903.499999967127,993
11913.899999966976,993
11925.799999966805,993
11940.699999966586,993
11955.899999966365,993
11971.899999966132,993
11987.299999965908,993
12087.699999964449,321
12201.799999962786,945
12266.499999961845,945
12396.09999995996,945
12268.399999961815,969
12383.799999960138,969
12004.699999965656,993
12015.3999999655,993
12043.199999965094,993
12052.099999964965,993
12061.299999964833,993
12071.199999964689,993
12086.399999964466,993
12099.399999964277,993
12113.399999964073,993
12131.699999963806,993
12140.29999996368,993
12150.299999963536,993
12164.699999963326,993
12174.999999963176,993
12183.899999963049,993
12197.999999962842,993
12206.599999962717,993
12216.099999962578,993
12233.89999996232,993
12248.499999962109,993
12263.39999996189,993
12285.899999961564,993
12299.699999961362,993
12313.199999961163,993
12322.799999961026,993
12330.399999960917,993
12339.999999960775,993
12346.099999960688,993
12353.599999960576,993
12373.699999960283,993
12389.299999960058,993
12400.0999999599,993
12411.19999995974,993
12421.49999995959,993
12428.899999959482,993
12438.999999959336,993
12447.899999959203,993
12455.399999959096,993
12464.499999958964,993
12475.899999958798,993
12487.599999958627,993
12583.59999995723,33
12550.099999957718,873
12713.299999955345,873
12696.799999955583,945
12541.399999957845,969
12643.999999956352,969
12717.799999955278,969
12500.49999995844,993
12513.699999958248,993
12527.699999958044,993
12547.999999957749,993
12556.999999957618,993
12566.099999957483,993
12573.699999957376,993
12582.29999995725,993
12590.399999957132,993
12597.099999957034,993
12604.599999956925,993
12614.199999956783,993
12625.699999956618,993
12634.999999956482,993
12650.99999995625,993
12663.599999956066,993
12683.19999995578,993
12700.899999955524,993
12712.899999955349,993
12721.399999955223,993
12729.399999955109,993
12741.999999954924,993
12756.79999995471,993
12783.499999954322,993
12795.599999954144,993
12804.29999995402,993
12812.899999953894,993
12824.499999953723,993
12843.699999953446,993
12857.699999953242,993
12868.699999953082,993
12882.999999952874,993
12898.299999952653,993
12910.999999952466,993
12919.899999952337,993
12930.399999952184,993
12944.799999951974,993
12982.699999951425,993
12991.599999951291,993
13135.4999999492,129
13460.49999994447,345
13193.699999948352,633
13467.99999994436,801
13063.29999995025,849
13052.099999950413,945
13076.99999995005,969
13165.299999948766,969
13207.699999948149,969
13456.199999944532,969
13001.799999951145,993
13010.999999951013,993
13017.499999950916,993
13025.099999950806,993
13047.199999950484,993
13056.199999950351,993
13064.299999950235,993
13073.999999950094,993
13084.199999949946,993
13096.599999949764,993
13107.499999949609,993
13117.199999949466,993
13128.099999949309,993
13137.899999949164,993
13152.299999948957,993
13160.89999994883,993
13169.599999948705,993
13181.199999948534,993
13192.899999948364,993
13202.599999948225,993
13212.799999948074,993
13228.99999994784,993
13240.59999994767,993
13252.89999994749,993
13264.59999994732,993
13283.89999994704,993
13299.399999946814,993
13317.299999946554,993
13330.59999994636,993
13343.999999946163,993
13358.299999945955,993
13372.599999945747,993
13384.999999945569,993
13397.199999945393,993
13414.899999945132,993
13424.299999944997,993
13436.199999944824,993
13450.999999944608,993
13468.899999944348,993
13481.499999944164,993
13499.099999943908,993
13680.899999941264,561
13755.499999940175,777
13697.799999941017,825
13603.999999942382,945
13741.799999940376,945
13903.69999993802,945
13975.89999993697,945
13585.59999994265,969
13915.899999937845,969
13508.199999943776,993
13521.899999943576,993
13544.199999943252,993
13553.99999994311,993
13564.499999942956,993
13580.79999994272,993
13602.499999942404,993
13610.399999942289,993
13618.59999994217,993
13631.299999941984,993
13643.099999941813,993
13657.899999941596,993
13670.09999994142,993
13679.199999941287,993
13687.99999994116,993
13700.499999940976,993
13717.299999940731,993
13728.299999940573,993
13743.799999940347,993
13757.499999940148,993
13772.599999939928,993
13783.399999939773,993
13790.699999939665,993
13797.399999939567,993
13805.699999939448,993
13814.199999939325,993
13823.799999939183,993
13833.199999939046,993
13847.799999938834,993
13861.399999938636,993
13892.899999938178,993
13902.599999938036,993
13918.299999937808,993
13933.29999993759,993
13943.59999993744,993
13950.39999993734,993
13958.999999937216,993
13967.399999937094,993
13983.099999936863,993
14047.799999935924,705
14324.2999999319,825
14306.599999932158,849
14229.49999993328,873
14032.29999993615,945
14414.99999993058,945
14054.19999993583,969
14008.499999936495,993
14019.499999936335,993
14027.299999936222,993
14035.6999999361,993
14048.899999935908,993
14062.799999935703,993
14074.599999935534,993
14096.79999993521,993
14107.499999935057,993
14115.699999934935,993
14124.899999934802,993
14135.499999934647,993
14145.6999999345,993
14160.599999934282,993
14175.299999934068,993
14185.699999933917,993
14195.09999993378,993
14205.099999933636,993
14238.799999933144,993
14268.099999932718,993
14284.299999932482,993
14295.299999932322,993
14305.09999993218,993
14316.399999932017,993
14324.2999999319,993
14339.099999931685,993
14350.199999931525,993
14364.79999993131,993
14379.499999931097,993
14410.89999993064,993
14435.899999930276,993
14445.399999930138,993
14456.099999929982,993
14463.79999992987,993
14471.799999929754,993
14480.29999992963,993
14491.699999929464,993
14751.599999925682,81
14711.699999926264,633
14507.499999929234,681
14684.699999926655,825
14515.699999929117,873
14919.199999923245,921
14704.499999926367,945
14988.09999992224,945
14510.49999992919,969
14634.89999992738,969
14502.9999999293,993
14513.89999992914,993
14527.69999992894,993
14542.89999992872,993
14553.09999992857,993
14565.399999928391,993
14577.999999928208,993
14585.799999928096,993
14593.799999927978,993
14603.499999927835,993
14611.799999927716,993
14618.699999927616,993
14626.399999927504,993
14633.199999927405,993
14633.999999927391,993
14644.999999927231,993
14660.799999927003,993
14667.699999926905,993
14674.199999926808,993
14675.099999926795,993
14681.899999926696,993
14692.299999926545,993
14725.59999992606,993
14740.199999925848,993
14757.89999992559,993
14771.999999925383,993
14783.599999925216,993
14795.899999925035,993
14818.499999924708,993
14830.299999924537,993
14840.39999992439,993
14853.799999924197,993
14865.09999992403,993
14876.199999923869,993
14888.299999923693,993
14901.999999923491,993
14920.899999923218,993
14935.19999992301,993
14957.89999992268,993
14971.999999922476,993
14982.999999922316,993
14995.199999922135,993
5353.600000010811,58
5297.300000010606,490
5036.800000009658,802
5049.500000009704,802
5266.200000010493,826
5262.60000001048,850
5145.2000000100525,874
5266.800000010495,874
5203.000000010263,946
5328.0000000107175,946
5453.500000011174,946
5052.100000009714,970
5449.60000001116,970
5200.800000010255,994
5289.700000010578,994
5641.600000011858,298
5968.600000013048,514
5620.300000011781,538
5879.900000012725,802
5704.000000012085,826
5647.60000001188,850
5753.8000000122665,850
5656.300000011912,898
5860.100000012653,922
5569.600000011596,946
5627.000000011805,946
5655.90000001191,946
5936.500000012931,946
5998.100000013155,946
5726.400000012167,970
5791.700000012404,970
5840.500000012582,970
5572.200000011606,994
5583.200000011646,994
5750.900000012256,994
5820.70000001251,994
5839.100000012577,994
6034.800000013289,394
6210.200000013927,754
6014.500000013215,826
6103.300000013538,874
6269.700000014143,898
6201.000000013893,946
6210.800000013929,946
6019.000000013231,970
6120.900000013602,970
6248.900000014068,994
6385.000000014563,994
6790.100000016037,106
6771.200000015968,850
6797.300000016063,874
6929.200000016543,874
6755.20000001591,898
6772.000000015971,898
6914.900000016491,898
6642.300000015499,946
6540.100000015127,970
6708.800000015741,970
6754.300000015906,970
6906.9000000164615,970
6916.000000016495,970
6834.800000016199,994
7170.900000017422,202
7000.600000016802,250
7017.700000016865,442
7172.600000017428,610
7354.800000018091,826
7024.80000001689,874
7042.500000016955,946
7170.700000017421,946
7093.700000017141,970
7209.800000017563,970
7356.6000000180975,970
7074.300000017071,994
7085.900000017113,994
7237.400000017664,994
7438.100000018394,994
7965.300000020312,874
7557.000000018826,946
7731.700000019462,946
7864.000000019943,946
7890.900000020041,946
7534.200000018744,970
7633.300000019104,970
7668.700000019233,994
7681.60000001928,994
7791.800000019681,994
7820.400000019785,994
8012.500000020484,658
8142.300000020956,754
8179.400000021091,826
8155.000000021002,850
8186.200000021116,874
8351.90000001881,898
8366.500000018597,898
8456.700000017285,898
8015.700000020495,946
8035.100000020566,946
8051.400000020625,946
8150.400000020985,946
8340.90000001897,946
8039.300000020581,970
8177.800000021085,970
8346.600000018887,970
8473.600000017039,970
8082.100000020737,994
8341.800000018957,994
8706.800000013645,802
8728.900000013324,802
8843.100000011662,826
8954.400000010042,874
8968.600000009836,898
8732.800000013267,922
8921.100000010527,946
8939.200000010263,946
8824.200000011937,970
8875.600000011189,970
8529.20000001623,994
8615.700000014971,994
8737.100000013204,994
8784.400000012516,994
8970.200000009812,994
9481.400000002372,418
9389.900000003703,778
9309.400000004876,802
9327.10000000462,826
9008.400000009256,874
9474.500000002474,922
9240.700000005876,946
9335.800000004492,946
9394.600000003637,946
9341.200000004414,970
9407.100000003456,970
9479.100000002409,970
9234.400000005968,994
9604.800000000578,514
9734.099999998696,658
9763.499999998268,922
9765.199999998244,946
9822.199999997414,946
9604.900000000576,970
9822.899999997404,970
9924.299999995928,970
9593.200000000748,994
10170.699999992345,58
10454.899999988207,586
10086.99999999356,634
10231.499999991458,658
10330.599999990016,682
10185.899999992122,826
10234.299999991415,826
10286.699999990657,826
10466.199999988045,874
10499.599999987557,898
10122.399999993046,946
10459.49999998814,946
10007.99999999471,970
10158.399999992522,970
10125.699999992998,994
10196.29999999197,994
10741.099999984042,250
10823.899999982836,682
10605.499999986016,802
10513.19999998736,898
10611.299999985931,898
10565.599999986596,946
10735.69999998412,946
10747.999999983942,946
10965.799999980773,946
10501.999999987522,970
10514.999999987333,970
10667.69999998511,970
10749.49999998392,970
10917.299999981478,970
10501.099999987537,994
10606.799999985997,994
10624.199999985743,994
11022.99999997994,610
11259.799999976494,850
11319.79999997562,874
11351.299999975165,946
11433.599999973963,946
11003.899999980218,970
11147.099999978134,970
11447.999999973756,994
11510.799999972842,754
11654.49999997075,850
11948.299999966475,850
11577.499999971871,874
11672.39999997049,874
11758.199999969242,874
11565.999999972038,946
11683.699999970326,946
11520.399999972702,970
11854.299999967843,970
11865.999999967671,970
11507.199999972894,994
11523.799999972653,994
11732.699999969613,994
11836.099999968108,994
12029.999999965286,850
12201.199999962795,946
12309.39999996122,946
12061.39999996483,970
12111.899999964096,970
12754.399999954743,370
12943.799999951989,826
12776.499999954423,946
12983.699999951408,946
12804.699999954011,970
12823.699999953737,970
12573.799999957371,994
13110.599999949562,802
13129.99999994928,946
13064.099999950238,970
13278.999999947113,970
13450.799999944613,970
13198.399999948284,994
13493.299999943993,994
13559.599999943028,130
13695.799999941046,826
13615.899999942209,946
13824.09999993918,946
13953.1999999373,946
13533.799999943403,970
13823.99999993918,970
13700.699999940976,994
14291.29999993238,250
14295.999999932312,298
14370.099999931232,490
14056.1999999358,874
14046.799999935938,898
14188.699999933871,946
14140.899999934569,970
14414.99999993058,970
14029.599999936188,994
14259.69999993284,994
14572.199999928293,58
14590.99999992802,946
14718.999999926156,946
14913.19999992333,970
14516.399999929105,994
14760.599999925553,994
5170.200000010143,299
5173.200000010154,443
5261.700000010476,731
5047.700000009698,803
5096.200000009874,803
5116.300000009947,803
5128.800000009993,803
5137.000000010023,803
5210.000000010288,803
5253.400000010446,803
5267.8000000104985,803
5056.900000009731,851
5073.700000009792,851
5176.600000010167,851
5207.100000010278,851
5477.400000011261,875
5281.0000000105465,899
5006.300000009547,923
5050.700000009709,947
5160.700000010109,947
5322.5000000106975,947
5349.700000010796,947
5330.900000010728,971
5265.200000010489,995
5440.000000011125,995
5594.400000011687,131
5853.100000012628,347
5717.700000012135,635
5651.500000011894,659
5648.500000011884,803
5790.5000000124,803
5884.900000012744,803
5600.90000001171,827
5623.400000011792,851
5628.900000011812,851
5637.000000011842,851
5646.500000011876,851
5658.000000011918,851
5689.400000012032,851
5721.500000012149,851
5904.900000012816,851
5996.100000013148,851
5590.900000011674,875
5789.8000000123975,875
5819.900000012507,875
5914.500000012851,875
5650.600000011891,947
5911.700000012841,947
5628.600000011811,971
5648.400000011883,971
5840.900000012583,971
5914.800000012852,971
5623.600000011793,995
5648.900000011885,995
5714.2000000121225,995
5791.600000012404,995
5854.700000012634,995
6238.800000014031,59
6315.800000014311,491
6003.500000013175,779
6011.400000013204,851
6016.800000013223,875
6322.800000014337,875
6095.800000013511,947
6121.900000013606,947
6210.9000000139295,947
6269.500000014143,947
6045.400000013327,971
6105.100000013545,971
6117.60000001359,971
6936.500000016569,539
6646.400000015514,755
6793.70000001605,803
6914.80000001649,803
6512.700000015027,851
6592.200000015317,851
6891.200000016404,851
6903.500000016449,875
6930.200000016546,923
6571.600000015242,947
6867.600000016319,947
6914.500000016489,947
6926.800000016534,947
6664.70000001558,971
6719.400000015779,971
6885.800000016385,971
6912.500000016482,971
6902.200000016444,995
6942.600000016591,995
7481.800000018553,419
7171.6000000174245,803
7183.800000017469,803
7336.600000018025,803
7077.800000017083,827
7038.000000016938,851
7076.80000001708,851
7029.400000016907,947
7080.300000017092,947
7188.000000017484,947
7461.900000018481,947
7337.800000018029,971
7361.700000018116,971
7436.700000018389,971
7140.300000017311,995
7332.50000001801,995
7355.400000018093,995
7385.400000018202,995
7657.700000019193,515
7961.500000020298,731
7624.400000019072,827
7588.000000018939,851
7925.600000020167,851
7754.300000019544,947
7589.800000018946,971
7690.700000019313,971
7782.500000019647,971
7866.200000019951,995
7938.900000020216,995
7968.700000020324,995
7980.800000020368,995
8331.9000000191,299
8033.200000020559,707
8331.600000019105,803
8340.000000018983,803
8045.300000020603,827
8037.600000020575,875
8177.200000021083,875
8473.800000017036,875
8484.300000016883,875
8350.400000018832,899
8325.300000019197,947
8035.400000020567,971
8287.900000019741,971
8354.500000018772,971
8717.50000001349,203
8588.000000015374,227
8808.800000012161,275
