timestamps,node_ids
6003.700000013176,948
6014.1000000132135,948
6025.300000013254,948
6033.000000013282,948
6041.800000013314,948
6049.200000013341,948
6057.600000013372,948
6069.500000013415,948
6084.60000001347,948
6112.600000013572,948
6122.700000013609,948
6133.200000013647,948
6145.500000013692,948
6157.000000013733,948
6165.900000013766,948
6176.800000013805,948
6197.900000013882,948
6208.800000013922,948
6223.600000013976,948
6233.900000014013,948
6243.400000014048,948
6253.000000014083,948
6275.700000014165,948
6293.1000000142285,948
6304.300000014269,948
6314.900000014308,948
6325.100000014345,948
6333.800000014377,948
6340.700000014402,948
6350.500000014437,948
6362.20000001448,948
6383.000000014556,948
6391.400000014586,948
6406.30000001464,948
6428.20000001472,948
6442.300000014771,948
6457.100000014825,948
6481.600000014914,948
6494.800000014962,948
6003.600000013175,972
6034.800000013289,972
6049.700000013343,972
6060.100000013381,972
6070.400000013418,972
6088.900000013486,972
6101.600000013532,972
6113.000000013573,972
6124.000000013613,972
6140.900000013675,972
6156.00000001373,972
6169.300000013778,972
6179.900000013817,972
6190.400000013855,972
6201.700000013896,972
6213.000000013937,972
6222.10000001397,972
6233.00000001401,972
6249.60000001407,972
6264.100000014123,972
6296.100000014239,972
6308.700000014285,972
6319.5000000143245,972
6329.800000014362,972
6339.800000014398,972
6349.500000014434,972
6359.50000001447,972
6369.500000014506,972
6379.700000014544,972
6387.300000014571,972
6396.200000014604,972
6410.000000014654,972
6423.000000014701,972
6444.500000014779,972
6457.500000014827,972
6468.2000000148655,972
6479.2000000149055,972
6486.9000000149335,972
6494.20000001496,972
6011.800000013205,996
6033.300000013283,996
6060.0000000133805,996
6094.300000013505,996
6104.500000013542,996
6114.300000013578,996
6126.500000013622,996
6137.200000013661,996
6146.900000013697,996
6156.800000013733,996
6167.300000013771,996
6181.200000013821,996
6212.800000013936,996
6221.700000013969,996
6230.800000014002,996
6248.700000014067,996
6262.900000014119,996
6274.20000001416,996
6292.500000014226,996
6306.700000014278,996
6316.300000014313,996
6326.100000014349,996
6337.000000014388,996
6347.200000014425,996
6356.200000014458,996
6366.500000014496,996
6374.600000014525,996
6381.600000014551,996
6389.80000001458,996
6396.400000014604,996
6402.900000014628,996
6403.900000014632,996
6411.70000001466,996
6434.700000014744,996
6451.300000014804,996
6463.300000014848,996
6471.900000014879,996
6480.100000014909,996
6490.300000014946,996
6499.200000014978,996
6862.200000016299,828
6597.000000015334,900
6869.200000016324,900
6828.600000016177,924
6506.200000015004,948
6526.800000015079,948
6537.900000015119,948
6549.800000015162,948
6566.600000015224,948
6577.900000015265,948
6590.100000015309,948
6607.700000015373,948
6618.800000015413,948
6629.0000000154505,948
6643.500000015503,948
6667.100000015589,948
6680.700000015639,948
6693.300000015684,948
6704.300000015724,948
6714.5000000157615,948
6724.300000015797,948
6737.100000015844,948
6749.600000015889,948
6763.300000015939,948
6772.100000015971,948
6779.600000015998,948
6787.900000016029,948
6800.200000016073,948
6825.100000016164,948
6840.200000016219,948
6854.100000016269,948
6868.800000016323,948
6878.90000001636,948
6897.200000016426,948
6911.90000001648,948
6922.600000016519,948
6932.2000000165535,948
6945.500000016602,948
6959.200000016652,948
6969.400000016689,948
6980.000000016727,948
6994.6000000167805,948
6502.30000001499,972
6508.800000015013,972
6514.900000015035,972
6516.000000015039,972
6523.500000015067,972
6532.8000000151005,972
6543.400000015139,972
6559.700000015198,972
6568.700000015231,972
6576.800000015261,972
6585.00000001529,972
6592.100000015316,972
6602.400000015354,972
6622.000000015425,972
6636.700000015479,972
6645.500000015511,972
6665.800000015584,972
6676.300000015623,972
6686.000000015658,972
6697.100000015698,972
6709.500000015743,972
6719.400000015779,972
6729.6000000158165,972
6738.500000015849,972
6761.200000015931,972
6773.800000015977,972
6784.200000016015,972
6797.000000016062,972
6816.000000016131,972
6829.800000016181,972
6844.5000000162345,972
6856.400000016278,972
6863.100000016302,972
6869.500000016325,972
6876.900000016352,972
6889.600000016399,972
6905.600000016457,972
6917.800000016501,972
6928.100000016539,972
6943.500000016595,972
6973.300000016703,972
6984.500000016744,972
6996.500000016787,972
6508.700000015013,996
6517.600000015045,996
6529.000000015087,996
6538.400000015121,996
6552.700000015173,996
6570.300000015237,996
6610.400000015383,996
6623.900000015432,996
6635.400000015474,996
6652.700000015537,996
6662.300000015572,996
6671.500000015605,996
6686.50000001566,996
6706.100000015731,996
6717.100000015771,996
6725.300000015801,996
6732.800000015828,996
6741.000000015858,996
6751.300000015895,996
6770.800000015966,996
6785.000000016018,996
6796.300000016059,996
6809.400000016107,996
6817.900000016138,996
6827.000000016171,996
6835.800000016203,996
6846.600000016242,996
6855.200000016273,996
6876.20000001635,996
6886.800000016388,996
6895.50000001642,996
6905.400000016456,996
6913.600000016486,996
6921.900000016516,996
6930.400000016547,996
6953.600000016631,996
6967.400000016682,996
6975.700000016712,996
6988.100000016757,996
7186.000000017477,900
7167.60000001741,924
7003.500000016813,948
7012.300000016845,948
7020.700000016876,948
7049.30000001698,948
7061.700000017025,948
7070.200000017056,948
7079.100000017088,948
7091.100000017132,948
7103.100000017175,948
7111.100000017204,948
7120.600000017239,948
7128.800000017269,948
7138.000000017302,948
7146.100000017332,948
7155.800000017367,948
7163.200000017394,948
7178.2000000174485,948
7190.200000017492,948
7210.500000017566,948
7224.700000017618,948
7238.700000017669,948
7251.300000017714,948
7260.200000017747,948
7270.200000017783,948
7284.900000017837,948
7293.800000017869,948
7301.000000017895,948
7308.600000017923,948
7323.600000017977,948
7337.900000018029,948
7352.700000018083,948
7361.400000018115,948
7368.100000018139,948
7374.600000018163,948
7375.500000018166,948
7386.100000018205,948
7411.300000018296,948
7419.400000018326,948
7427.000000018354,948
7435.200000018383,948
7444.100000018416,948
7454.900000018455,948
7463.800000018487,948
7472.300000018518,948
7484.500000018563,948
7005.000000016818,972
7018.400000016867,972
7027.700000016901,972
7037.700000016937,972
7046.60000001697,972
7055.200000017001,972
7067.100000017044,972
7081.100000017095,972
7102.700000017174,972
7120.500000017239,972
7139.200000017307,972
7154.00000001736,972
7163.700000017396,972
7171.500000017424,972
7180.900000017458,972
7193.500000017504,972
7202.600000017537,972
7209.500000017562,972
7216.000000017586,972
7217.00000001759,972
7223.900000017615,972
7231.400000017642,972
7237.700000017665,972
7247.3000000177,972
7272.500000017791,972
7290.500000017857,972
7302.100000017899,972
7331.500000018006,972
7345.100000018056,972
7354.300000018089,972
7365.4000000181295,972
7380.300000018184,972
7402.600000018265,972
7411.300000018296,972
7418.800000018324,972
7426.400000018351,972
7435.500000018384,972
7444.400000018417,972
7464.9000000184915,972
7476.800000018535,972
7485.000000018565,972
7494.600000018599,972
7000.200000016801,996
7011.300000016841,996
7023.500000016886,996
7034.800000016927,996
7044.900000016964,996
7054.600000016999,996
7070.400000017056,996
7083.300000017103,996
7097.500000017155,996
7116.700000017225,996
7128.200000017267,996
7149.500000017344,996
7161.000000017386,996
7169.800000017418,996
7177.800000017447,996
7190.400000017493,996
7202.700000017538,996
7216.000000017586,996
7227.300000017627,996
7237.700000017665,996
7246.900000017698,996
7255.100000017728,996
7265.500000017766,996
7292.500000017864,996
7300.700000017894,996
7311.200000017932,996
7319.100000017961,996
7328.300000017994,996
7341.600000018043,996
7364.600000018127,996
7373.90000001816,996
7381.700000018189,996
7389.200000018216,996
7397.100000018245,996
7406.000000018277,996
7416.400000018315,996
7432.800000018375,996
7453.800000018451,996
7463.900000018488,996
7472.200000018518,996
7479.500000018545,996
7488.900000018579,996
7593.300000018959,132
7723.00000001943,900
7664.200000019216,924
7500.400000018621,948
7513.600000018669,948
7538.70000001876,948
7550.600000018803,948
7561.200000018842,948
7572.200000018882,948
7581.200000018915,948
7592.800000018957,948
7603.100000018994,948
7614.600000019036,948
7625.000000019074,948
7644.200000019144,948
7658.800000019197,948
7670.200000019238,948
7681.500000019279,948
7703.900000019361,948
7716.200000019406,948
7728.50000001945,948
7743.500000019505,948
7756.100000019551,948
7773.400000019614,948
7790.600000019676,948
7798.500000019705,948
7808.00000001974,948
7816.700000019771,948
7823.000000019794,948
7829.100000019816,948
7830.10000001982,948
7836.700000019844,948
7847.600000019884,948
7857.50000001992,948
7885.700000020022,948
7902.000000020082,948
7916.800000020135,948
7932.300000020192,948
7946.100000020242,948
7955.700000020277,948
7967.200000020319,948
7980.100000020366,948
7999.800000020437,948
7500.800000018622,972
7501.700000018625,972
7507.000000018645,972
7508.100000018649,972
7514.600000018672,972
7522.600000018701,972
7531.800000018735,972
7545.500000018785,972
7560.80000001884,972
7570.600000018876,972
7583.700000018924,972
7598.700000018978,972
7616.600000019043,972
7627.9000000190845,972
7638.600000019123,972
7649.400000019163,972
7660.900000019204,972
7671.500000019243,972
7680.600000019276,972
7693.300000019322,972
7714.900000019401,972
7729.500000019454,972
7741.100000019496,972
7753.900000019543,972
7765.000000019583,972
7775.500000019621,972
7785.700000019659,972
7797.2000000197,972
7821.600000019789,972
7837.300000019846,972
7847.200000019882,972
7861.500000019934,972
7877.100000019991,972
7910.000000020111,972
7922.100000020155,972
7936.100000020206,972
7943.400000020232,972
7951.700000020262,972
7961.300000020297,972
7972.300000020337,972
7983.500000020378,972
7512.000000018663,996
7520.300000018693,996
7528.800000018724,996
7538.3000000187585,996
7546.700000018789,996
7559.200000018834,996
7581.000000018914,996
7600.300000018984,996
7619.300000019053,996
7631.700000019098,996
7640.50000001913,996
7650.700000019167,996
7664.800000019219,996
7679.300000019271,996
7692.300000019319,996
7710.700000019386,996
7720.10000001942,996
7731.500000019461,996
7741.500000019498,996
7751.300000019533,996
7760.900000019568,996
7772.30000001961,996
7780.900000019641,996
7789.600000019673,996
7798.200000019704,996
7809.200000019744,996
7816.30000001977,996
7822.8000000197935,996
7823.700000019797,996
7829.500000019818,996
7830.400000019821,996
7836.500000019843,996
7845.000000019874,996
7858.500000019923,996
7867.400000019956,996
7875.100000019984,996
7883.400000020014,996
7889.700000020037,996
7890.70000002004,996
7896.2000000200605,996
7897.200000020064,996
7902.900000020085,996
7904.000000020089,996
7910.900000020114,996
7921.800000020154,996
7931.1000000201875,996
7939.9000000202195,996
7949.500000020254,996
7964.200000020308,996
7972.600000020338,996
7981.500000020371,996
7991.900000020409,996
8010.300000020476,948
8021.200000020515,948
8034.500000020564,948
8052.600000020629,948
8062.000000020664,948
8072.500000020702,948
8082.400000020738,948
8093.100000020777,948
8102.20000002081,948
8111.000000020842,948
8120.100000020875,948
8131.000000020915,948
8144.800000020965,948
8176.50000002108,948
8187.0000000211185,948
8197.90000002105,948
8209.100000020888,948
8219.30000002074,948
8230.30000002058,948
8241.000000020424,948
8253.200000020246,948
8263.100000020102,948
8275.800000019917,948
8284.800000019786,948
8295.700000019628,948
8308.300000019444,948
8326.800000019175,948
8337.800000019015,948
8362.20000001866,948
8371.400000018526,948
8379.700000018405,948
8389.500000018263,948
8403.500000018059,948
8425.000000017746,948
8438.100000017555,948
8445.30000001745,948
8454.400000017318,948
8463.800000017181,948
8473.200000017045,948
8480.40000001694,948
8489.600000016806,948
8010.500000020476,972
8023.600000020524,972
8034.400000020563,972
8047.800000020612,972
8068.300000020687,972
8078.600000020724,972
8087.800000020758,972
8095.100000020784,972
8103.500000020815,972
8111.400000020843,972
8128.400000020905,972
8142.2000000209555,972
8165.800000021041,972
8176.800000021081,972
8186.300000021116,972
8198.300000021045,972
8207.60000002091,972
8216.900000020774,972
8230.100000020582,972
8243.700000020384,972
8251.300000020274,972
8260.600000020138,972
8276.30000001991,972
8293.50000001966,972
8303.700000019511,972
8321.500000019252,972
8336.700000019031,972
8345.500000018903,972
8354.00000001878,972
8362.100000018661,972
8370.900000018533,972
8377.900000018431,972
8378.600000018421,972
8403.900000018053,972
8415.300000017887,972
8430.800000017662,972
8453.100000017337,972
8473.200000017045,972
8482.800000016905,972
8005.800000020459,996
8014.400000020491,996
8023.100000020522,996
8033.300000020559,996
8043.500000020596,996
8052.70000002063,996
8061.200000020661,996
8075.800000020714,996
8102.500000020811,996
8121.100000020879,996
8148.300000020978,996
8161.000000021024,996
8178.900000021089,996
8192.200000021134,996
8203.800000020965,996
8212.500000020838,996
8224.80000002066,996
8234.500000020518,996
8245.500000020358,996
8255.70000002021,996
8268.70000002002,996
8284.50000001979,996
8300.500000019558,996
8309.000000019434,996
8317.800000019306,996
8326.700000019177,996
8337.000000019027,996
8347.600000018872,996
8356.300000018746,996
8370.000000018546,996
8379.100000018414,996
8391.70000001823,996
8400.600000018101,996
8407.500000018,996
8417.20000001786,996
8432.700000017634,996
8461.000000017222,996
8471.50000001707,996
8482.50000001691,996
8492.900000016758,996
8565.900000015696,108
8687.20000001393,924
8501.200000016637,948
8513.500000016458,948
8531.000000016204,948
8547.200000015968,948
8556.100000015838,948
8566.200000015691,948
8578.100000015518,948
8591.300000015326,948
8612.100000015023,948
8623.100000014863,948
8632.800000014722,948
8642.300000014584,948
8651.600000014449,948
8659.000000014341,948
8673.300000014133,948
8690.300000013885,948
8701.600000013721,948
8710.000000013599,948
8717.000000013497,948
8730.000000013308,948
8747.600000013052,948
8758.0000000129,948
8766.600000012775,948
8779.100000012593,948
8787.700000012468,948
8796.800000012336,948
8806.000000012202,948
8815.900000012058,948
8830.700000011842,948
8842.000000011678,948
8865.100000011342,948
8874.9000000112,948
8883.000000011081,948
8893.900000010923,948
8903.100000010789,948
8911.600000010665,948
8920.800000010531,948
8939.100000010265,948
8961.600000009938,948
8971.300000009796,948
8980.800000009658,948
8992.30000000949,948
8504.200000016594,972
8521.200000016346,972
8532.100000016188,972
8543.900000016016,972
8556.300000015835,972
8575.800000015552,972
8588.600000015365,972
8605.300000015122,972
8617.400000014946,972
8626.500000014814,972
8637.000000014661,972
8652.500000014435,972
8665.500000014246,972
8688.700000013909,972
8701.200000013727,972
8709.400000013607,972
8717.900000013484,972
8741.800000013136,972
8754.400000012953,972
8765.200000012795,972
8775.300000012649,972
8786.20000001249,972
8805.100000012215,972
8818.400000012021,972
8827.300000011892,972
8839.600000011713,972
8853.000000011518,972
8863.700000011362,972
8874.300000011208,972
8882.700000011086,972
8889.000000010994,972
8889.90000001098,972
8895.200000010904,972
8896.20000001089,972
8901.00000001082,972
8902.3000000108,972
8913.100000010643,972
8946.800000010153,972
8960.300000009956,972
8968.900000009831,972
8976.400000009722,972
8984.8000000096,972
8995.600000009443,972
8500.400000016649,996
8507.300000016548,996
8515.50000001643,996
8534.800000016148,996
8556.900000015827,996
8567.00000001568,996
8581.40000001547,996
8590.600000015336,996
8610.000000015054,996
8621.600000014885,996
8632.400000014728,996
8642.100000014587,996
8657.100000014369,996
8682.800000013995,996
8691.600000013867,996
8698.600000013765,996
8706.700000013647,996
8715.900000013513,996
8723.7000000134,996
8730.600000013299,996
8740.300000013158,996
8750.50000001301,996
8762.80000001283,996
8778.6000000126,996
8800.100000012288,996
8812.100000012113,996
8822.000000011969,996
8829.600000011858,996
8839.700000011711,996
8855.900000011476,996
8867.30000001131,996
8886.200000011035,996
8900.90000001082,996
8911.600000010665,996
8920.800000010531,996
8928.50000001042,996
8936.200000010307,996
8948.200000010132,996
8962.300000009927,996
8977.20000000971,996
8986.500000009575,996
8995.400000009446,996
9361.40000000412,540
9369.000000004007,876
9054.20000000859,924
9002.200000009347,948
9010.700000009225,948
9021.700000009065,948
9041.20000000878,948
9052.900000008607,948
9063.500000008456,948
9072.300000008328,948
9082.600000008177,948
9104.700000007855,948
9121.200000007617,948
9132.50000000745,948
9140.80000000733,948
9150.000000007196,948
9160.100000007047,948
9171.900000006875,948
9188.90000000663,948
9205.000000006396,948
9215.00000000625,948
9225.000000006105,948
9243.20000000584,948
9266.100000005506,948
9274.200000005389,948
9283.500000005251,948
9292.900000005116,948
9301.500000004991,948
9311.500000004846,948
9323.000000004678,948
9334.000000004518,948
9355.700000004204,948
9366.300000004048,948
9374.500000003927,948
9384.600000003782,948
9392.30000000367,948
9400.900000003545,948
9410.000000003412,948
9425.700000003184,948
9436.400000003028,948
9463.300000002637,948
9478.20000000242,948
9492.700000002207,948
9023.500000009037,972
9033.400000008893,972
9044.60000000873,972
9053.700000008595,972
9064.300000008445,972
9077.400000008252,972
9096.500000007974,972
9103.70000000787,972
9112.900000007736,972
9129.900000007488,972
9155.20000000712,972
9174.800000006837,972
9197.000000006512,972
9206.200000006378,972
9216.40000000623,972
9226.60000000608,972
9246.300000005796,972
9260.600000005586,972
9269.800000005453,972
9277.800000005336,972
9287.300000005198,972
9297.000000005057,972
9309.700000004872,972
9346.90000000433,972
9357.500000004176,972
9366.600000004044,972
9375.10000000392,972
9382.500000003813,972
9392.500000003669,972
9425.700000003184,972
9436.30000000303,972
9444.700000002907,972
9453.100000002783,972
9461.00000000267,972
9470.900000002526,972
9482.600000002356,972
9491.20000000223,972
9004.800000009309,996
9016.600000009135,996
9029.000000008957,996
9042.300000008763,996
9052.300000008618,996
9063.400000008456,996
9085.500000008136,996
9106.800000007825,996
9118.900000007648,996
9128.500000007509,996
9156.800000007095,996
9173.700000006853,996
9189.000000006628,996
9199.000000006485,996
9208.500000006345,996
9219.700000006182,996
9233.900000005977,996
9246.700000005789,996
9254.300000005678,996
9262.600000005556,996
9271.30000000543,996
9281.200000005289,996
9297.200000005054,996
9316.200000004776,996
9329.400000004583,996
9342.400000004396,996
9355.000000004213,996
9365.700000004055,996
9394.40000000364,996
9403.500000003509,996
9414.200000003351,996
9422.800000003226,996
9432.500000003083,996
9441.300000002955,996
9449.900000002832,996
9460.800000002671,996
9473.000000002496,996
9491.800000002222,996
9993.49999999492,12
9564.600000001165,900
9590.80000000078,900
9717.099999998944,900
9815.899999997506,924
9507.200000001998,948
9521.900000001784,948
9532.200000001634,948
9542.80000000148,948
9553.80000000132,948
9566.300000001138,948
9582.200000000908,948
9592.100000000764,948
9603.2000000006,948
9611.50000000048,948
9618.800000000374,948
9626.70000000026,948
9635.200000000135,948
9643.400000000016,948
9650.69999999991,948
9657.799999999806,948
9658.599999999797,948
9701.299999999172,948
9710.599999999038,948
9720.899999998888,948
9729.399999998765,948
9735.799999998671,948
9743.199999998564,948
9751.499999998445,948
9787.49999999792,948
9796.799999997784,948
9809.799999997596,948
9837.59999999719,948
9848.799999997029,948
9862.199999996832,948
9871.099999996704,948
9878.899999996587,948
9889.599999996432,948
9907.799999996168,948
9920.79999999598,948
9934.49999999578,948
9944.19999999564,948
9954.699999995486,948
9965.099999995336,948
9978.39999999514,948
9994.9999999949,948
9501.200000002083,972
9520.000000001812,972
9533.20000000162,972
9542.000000001492,972
9550.800000001364,972
9559.800000001233,972
9579.500000000946,972
9591.300000000774,972
9601.700000000625,972
9608.70000000052,972
9616.400000000409,972
9633.000000000167,972
9649.29999999993,972
9662.699999999735,972
9673.29999999958,972
9682.799999999444,972
9701.299999999172,972
9716.099999998958,972
9723.599999998847,972
9734.399999998692,972
9751.899999998435,972
9768.0999999982,972
9807.699999997623,972
9821.79999999742,972
9842.599999997115,972
9856.89999999691,972
9866.899999996764,972
9875.099999996644,972
9883.399999996524,972
9891.699999996405,972
9904.29999999622,972
9922.699999995952,972
9934.999999995773,972
9959.499999995416,972
9971.69999999524,972
9986.79999999502,972
9995.69999999489,972
9504.100000002045,996
9517.900000001842,996
9531.80000000164,996
9547.200000001416,996
9564.000000001171,996
9577.000000000982,996
9589.6000000008,996
9600.100000000646,996
9612.000000000471,996
9625.600000000277,996
9641.500000000044,996
9661.69999999975,996
9669.29999999964,996
9675.899999999545,996
9682.699999999444,996
9690.899999999325,996
9698.19999999922,996
9705.799999999108,996
9712.399999999012,996
9721.799999998875,996
9738.199999998636,996
9752.39999999843,996
9761.599999998296,996
9774.599999998109,996
9783.99999999797,996
9805.699999997654,996
9817.899999997477,996
9828.499999997322,996
9838.29999999718,996
9863.599999996812,996
9874.299999996656,996
9889.19999999644,996
9919.699999995995,996
9957.099999995453,996
9970.29999999526,996
9977.79999999515,996
9988.899999994988,996
10245.399999991256,564
10389.299999989162,732
10059.399999993962,924
10015.4999999946,948
10031.699999994364,948
10041.099999994229,948
10051.199999994082,948
10071.499999993786,948
10086.699999993563,948
10104.599999993305,948
10116.999999993124,948
10128.799999992953,948
10136.399999992842,948
10143.999999992731,948
10153.999999992586,948
10181.299999992189,948
10193.899999992003,948
10202.59999999188,948
10210.599999991762,948
10217.499999991662,948
10226.899999991523,948
10249.599999991196,948
10261.899999991016,948
10276.099999990807,948
10285.199999990677,948
10297.799999990491,948
10315.499999990236,948
10328.799999990042,948
10344.09999998982,948
10355.199999989658,948
10380.299999989293,948
10414.79999998879,948
10425.19999998864,948
10437.59999998846,948
10445.599999988342,948
10455.3999999882,948
10461.699999988108,948
10470.099999987986,948
10485.499999987762,948
10495.999999987607,948
10004.199999994766,972
10014.29999999462,972
10026.299999994444,972
10037.299999994284,972
10049.9999999941,972
10063.199999993907,972
10073.29999999376,972
10081.49999999364,972
10088.39999999354,972
10095.699999993434,972
10108.99999999324,972
10120.899999993067,972
10143.49999999274,972
10156.599999992548,972
10163.29999999245,972
10170.999999992338,972
10183.099999992162,972
10194.99999999199,972
10210.199999991768,972
10221.7999999916,972
10232.09999999145,972
10243.999999991276,972
10256.999999991089,972
10264.899999990972,972
10275.199999990822,972
10302.09999999043,972
10318.299999990197,972
10329.499999990032,972
10345.899999989791,972
10356.39999998964,972
10365.39999998951,972
10376.199999989352,972
10384.699999989229,972
10396.29999998906,972
10404.59999998894,972
10420.099999988714,972
10430.099999988568,972
10441.099999988408,972
10462.2999999881,972
10477.699999987875,972
10488.29999998772,972
10009.599999994687,996
10020.499999994528,996
10032.79999999435,996
10046.799999994146,996
10056.499999994005,996
10065.899999993868,996
10073.29999999376,996
10081.699999993638,996
10101.399999993351,996
10112.799999993184,996
10121.099999993065,996
10142.999999992746,996
10163.699999992445,996
10175.09999999228,996
10190.19999999206,996
10212.699999991732,996
10225.099999991551,996
10236.099999991393,996
10252.399999991154,996
10265.69999999096,996
10276.499999990803,996
10287.79999999064,996
10298.599999990482,996
10309.69999999032,996
10320.399999990164,996
10328.19999999005,996
10338.4999999899,996
10349.59999998974,996
10358.899999989604,996
10369.099999989456,996
10390.199999989149,996
10400.799999988994,996
10410.199999988858,996
10419.899999988716,996
10444.499999988358,996
10458.699999988152,996
10475.499999987907,996
10486.29999998775,996
10494.59999998763,996
10978.699999980585,444
10796.19999998324,924
10508.499999987427,948
10519.799999987265,948
10527.49999998715,948
10537.399999987008,948
10545.599999986887,948
10553.999999986763,948
10562.49999998664,948
10593.999999986185,948
10603.399999986046,948
10616.999999985848,948
10627.999999985688,948
10635.699999985576,948
10643.799999985458,948
10651.499999985346,948
10658.399999985246,948
10665.69999998514,948
10672.899999985037,948
10680.79999998492,948
10707.699999984528,948
10732.99999998416,948
10744.299999983996,948
10759.699999983772,948
10771.5999999836,948
10786.69999998338,948
10796.89999998323,948
10807.599999983076,948
10816.499999982943,948
10827.19999998279,948
10839.099999982616,948
10861.299999982291,948
10870.699999982156,948
10884.599999981954,948
10894.599999981809,948
10904.79999998166,948
10916.599999981489,948
10928.999999981308,948
10942.399999981111,948
10952.19999998097,948
10969.39999998072,948
10980.899999980553,948
10990.599999980412,948
10513.699999987351,972
10543.899999986912,972
10555.899999986736,972
10565.099999986604,972
10581.09999998637,972
10590.199999986238,972
10601.69999998607,972
10620.3999999858,972
10631.499999985635,972
10641.199999985496,972
10652.499999985332,972
10665.499999985142,972
10682.79999998489,972
10696.099999984695,972
10712.699999984456,972
10722.799999984309,972
10734.999999984131,972
10744.499999983993,972
10758.899999983783,972
10767.099999983664,972
10782.199999983444,972
10789.39999998334,972
10797.299999983225,972
10806.299999983094,972
10814.899999982968,972
10821.799999982868,972
10828.799999982766,972
10837.699999982637,972
10847.599999982493,972
10859.49999998232,972
10870.899999982154,972
10888.199999981902,972
10900.299999981726,972
10912.099999981554,972
10930.19999998129,972
10978.699999980585,972
10992.499999980384,972
10505.899999987463,996
10515.999999987318,996
10525.899999987174,996
10533.79999998706,996
10542.199999986937,996
10551.799999986795,996
10560.399999986672,996
10569.199999986544,996
10578.799999986404,996
10589.599999986249,996
10618.099999985832,996
10638.399999985537,996
10647.199999985409,996
10657.39999998526,996
10667.799999985107,996
10677.99999998496,996
10688.799999984803,996
10696.399999984693,996
10706.299999984549,996
10717.89999998438,996
10727.899999984234,996
10739.699999984065,996
10762.799999983728,996
10778.199999983502,996
10789.499999983338,996
10799.799999983188,996
10810.199999983037,996
10820.499999982889,996
10836.199999982658,996
10851.999999982429,996
10866.199999982222,996
10881.999999981992,996
10897.89999998176,996
10919.499999981446,996
10929.699999981298,996
10941.399999981128,996
10950.299999980998,996
10958.39999998088,996
10966.299999980763,996
10974.099999980652,996
10980.799999980554,996
10981.599999980544,996
10987.29999998046,996
10988.199999980448,996
10996.99999998032,996
11337.69999997536,900
11001.799999980249,948
11017.399999980022,948
11029.699999979845,948
11041.199999979675,948
11049.299999979556,948
11055.699999979464,948
11063.299999979354,948
11070.799999979245,948
11080.09999997911,948
11093.399999978916,948
11112.39999997864,948
11125.39999997845,948
11140.299999978231,948
11153.099999978049,948
11176.699999977704,948
11187.499999977546,948
11196.09999997742,948
11204.099999977305,948
11214.899999977148,948
11238.299999976807,948
11251.19999997662,948
11264.499999976426,948
11277.799999976232,948
11290.499999976048,948
11300.899999975896,948
11320.499999975613,948
11329.49999997548,948
11337.69999997536,948
11345.29999997525,948
11353.799999975126,948
11363.19999997499,948
11371.499999974869,948
11381.899999974718,948
11390.69999997459,948
11397.599999974487,948
11407.09999997435,948
11416.199999974218,948
11426.699999974066,948
11438.899999973888,948
11448.499999973748,948
11458.299999973606,948
11468.099999973463,948
11478.299999973317,948
11495.79999997306,948
11005.599999980192,972
11019.999999979984,972
11033.099999979791,972
11047.499999979584,972
11058.399999979423,972
11071.399999979236,972
11083.699999979057,972
11090.799999978954,972
11097.399999978858,972
11105.799999978735,972
11116.099999978584,972
11130.19999997838,972
11142.5999999782,972
11168.299999977826,972
11184.49999997759,972
11199.299999977377,972
11210.499999977212,972
11220.399999977068,972
11231.19999997691,972
11239.399999976791,972
11248.199999976663,972
11256.799999976538,972
11268.39999997637,972
11278.59999997622,972
11290.799999976043,972
11306.79999997581,972
11319.099999975631,972
11331.099999975457,972
11346.899999975229,972
11361.19999997502,972
11375.999999974803,972
11386.49999997465,972
11398.999999974469,972
11409.499999974316,972
11423.299999974117,972
11447.199999973767,972
11460.09999997358,972
11469.099999973449,972
11481.499999973268,972
11491.999999973115,972
11012.399999980094,996
11027.499999979877,996
11050.699999979535,996
11062.89999997936,996
11074.799999979186,996
11086.499999979016,996
11097.699999978851,996
11107.59999997871,996
11119.499999978536,996
11129.099999978396,996
11138.099999978263,996
11147.299999978131,996
11156.099999978003,996
11164.49999997788,996
11172.199999977767,996
11179.999999977656,996
11186.399999977562,996
11187.29999997755,996
11192.499999977474,996
11193.699999977456,996
11199.999999977364,996
11200.699999977354,996
11209.599999977225,996
11217.999999977104,996
11228.999999976942,996
11244.99999997671,996
11257.39999997653,996
11265.199999976416,996
11276.499999976251,996
11285.299999976123,996
11299.89999997591,996
11319.599999975624,996
11333.999999975416,996
11347.199999975222,996
11358.599999975057,996
11376.699999974791,996
11387.699999974631,996
11404.599999974387,996
11418.699999974182,996
11430.699999974007,996
11442.599999973834,996
11455.099999973652,996
11470.099999973434,996
11482.09999997326,996
11497.399999973037,996
11753.899999969304,924
11764.299999969153,924
11893.09999996728,924
11517.499999972744,948
11534.499999972497,948
11544.799999972349,948
11554.499999972206,948
11563.999999972068,948
11573.899999971924,948
11582.999999971791,948
11591.799999971665,948
11598.699999971564,948
11599.499999971553,948
11606.999999971442,948
11615.39999997132,948
11623.099999971208,948
11633.099999971062,948
11641.799999970935,948
11649.79999997082,948
11657.8999999707,948
11668.099999970553,948
11684.299999970315,948
11695.79999997015,948
11732.09999996962,948
11750.599999969352,948
