timestamps,node_ids
9221.90000000615,970
9372.600000003957,970
9463.10000000264,970
9477.000000002436,970
9486.200000002304,970
9081.900000008189,994
9093.800000008014,994
9215.800000006238,994
9227.300000006073,994
9237.100000005928,994
9337.400000004469,994
9346.700000004334,994
9461.80000000266,994
9472.500000002505,994
9738.899999998626,34
9608.200000000528,82
9585.40000000086,106
9939.099999995711,130
9603.800000000592,514
9864.699999996796,538
9724.699999998831,658
9845.299999997078,658
9715.099999998973,706
9865.79999999678,754
9854.899999996938,778
9583.800000000883,802
9855.999999996922,802
9626.00000000027,826
9718.499999998923,826
9735.099999998682,826
9742.999999998568,826
9808.899999997608,826
9860.29999999686,826
9990.599999994964,826
9694.099999999278,850
9722.699999998862,850
9736.299999998664,850
9589.800000000796,874
9709.199999999058,874
9817.799999997478,874
9837.499999997191,874
9857.999999996891,874
9528.900000001682,898
9537.900000001551,898
9547.500000001412,898
9663.899999999718,898
9675.499999999549,898
9500.500000002095,946
9513.000000001914,946
9520.500000001804,946
9529.200000001678,946
9541.300000001502,946
9569.200000001096,946
9579.600000000944,946
9590.500000000786,946
9602.700000000608,946
9612.000000000471,946
9635.200000000135,946
9646.49999999997,946
9657.699999999808,946
9668.999999999643,946
9679.299999999494,946
9689.299999999348,946
9700.399999999188,946
9714.59999999898,946
9726.699999998804,946
9736.999999998654,946
9748.099999998492,946
9756.099999998376,946
9764.999999998246,946
9792.699999997843,946
9803.29999999769,946
9815.999999997504,946
9834.89999999723,946
9851.699999996985,946
9862.199999996832,946
9871.89999999669,946
9882.19999999654,946
9893.399999996378,946
9901.099999996266,946
9910.699999996126,946
9920.79999999598,946
9930.39999999584,946
9939.9999999957,946
9949.899999995556,946
9961.199999995391,946
9975.79999999518,946
9987.39999999501,946
9595.200000000716,970
9602.800000000609,970
9611.50000000048,970
9697.599999999227,970
9723.299999998851,970
9734.999999998685,970
9742.699999998573,970
9751.69999999844,970
9806.59999999764,970
9820.599999997436,970
9997.899999994856,970
9569.800000001089,994
9592.700000000754,994
9722.599999998863,994
9777.399999998066,994
9928.799999995865,994
9972.799999995224,994
10348.19999998976,34
10332.39999998999,466
10450.499999988271,586
10076.09999999372,634
10327.59999999006,634
10113.399999993177,658
10226.099999991537,658
10313.79999999026,658
10326.799999990071,682
10062.599999993916,802
10090.999999993504,802
10110.799999993214,802
10232.499999991443,802
10368.399999989466,802
10449.399999988287,802
10110.799999993214,826
10120.69999999307,826
10211.099999991757,826
10223.19999999158,826
10233.699999991426,826
10243.09999999129,826
10305.59999999038,826
10370.499999989435,826
10454.499999988211,826
10347.599999989769,850
10360.399999989582,850
10230.999999991463,874
10242.799999991294,874
10483.59999998779,874
10116.899999993126,922
10015.4999999946,946
10029.499999994398,946
10044.299999994182,946
10059.099999993969,946
10073.29999999376,946
10085.999999993575,946
10097.499999993408,946
10107.999999993255,946
10118.999999993095,946
10133.399999992886,946
10145.299999992712,946
10155.09999999257,946
10163.099999992452,946
10179.19999999222,946
10192.699999992024,946
10205.099999991842,946
10216.499999991676,946
10227.499999991516,946
10248.49999999121,946
10272.399999990865,946
10280.999999990738,946
10289.399999990615,946
10303.699999990407,946
10312.299999990282,946
10318.399999990192,946
10319.29999999018,946
10324.09999999011,946
10325.399999990092,946
10329.999999990025,946
10331.299999990006,946
10336.999999989925,946
10346.89999998978,946
10376.799999989344,946
10388.69999998917,946
10403.79999998895,946
10415.199999988785,946
10426.999999988611,946
10436.699999988472,946
10444.799999988354,946
10451.099999988262,946
10451.99999998825,946
10458.09999998816,946
10467.899999988018,946
10479.099999987857,946
10485.999999987756,946
10492.59999998766,946
10493.499999987644,946
10082.19999999363,970
10094.499999993452,970
10116.799999993127,970
10211.899999991743,970
10266.39999999095,970
10334.49999998996,970
10347.699999989767,970
10451.399999988258,970
10467.09999998803,970
10081.199999993643,994
10112.099999993196,994
10194.699999991994,994
10305.099999990389,994
10332.199999989993,994
10344.09999998982,994
10452.899999988236,994
10467.999999988016,994
10483.59999998779,994
10496.799999987596,994
10723.2999999843,106
10979.599999980572,178
10994.499999980357,202
10737.0999999841,250
10962.399999980822,346
10733.09999998416,634
10820.599999982884,682
10731.899999984176,826
10837.599999982638,826
10966.399999980764,850
10981.899999980538,850
10994.599999980352,850
10727.49999998424,874
10849.19999998247,874
10860.09999998231,874
10500.899999987538,946
10511.199999987388,946
10521.899999987232,946
10546.19999998688,946
10556.99999998672,946
10566.499999986583,946
10579.699999986393,946
10593.49999998619,946
10619.499999985812,946
10630.099999985658,946
10638.399999985537,946
10651.099999985352,946
10661.399999985202,946
10667.69999998511,946
10673.699999985023,946
10674.799999985007,946
10680.09999998493,946
10681.199999984914,946
10688.9999999848,946
10709.299999984503,946
10719.099999984364,946
10728.89999998422,946
10739.399999984067,946
10752.599999983877,946
10762.999999983724,946
10777.299999983516,946
10797.59999998322,946
10806.49999998309,946
10816.599999982944,946
10825.09999998282,946
10833.199999982702,946
10841.799999982575,946
10853.499999982409,946
10864.99999998224,946
10881.199999982004,946
10916.199999981494,946
10927.399999981331,946
10937.69999998118,946
10949.099999981016,946
10958.999999980872,946
10973.099999980666,946
10987.099999980464,946
10998.2999999803,946
10503.899999987494,970
10606.199999986004,970
10618.699999985824,970
10741.799999984032,970
10844.499999982538,970
10983.299999980518,970
10998.1999999803,970
10600.899999986084,994
10610.799999985938,994
10620.3999999858,994
10631.899999985631,994
10743.099999984011,994
10823.899999982836,994
10835.699999982666,994
10850.49999998245,994
10860.8999999823,994
10870.999999982152,994
10982.599999980528,994
10994.299999980358,994
11321.99999997559,274
11156.099999978003,298
11210.399999977211,418
11309.199999975775,490
11247.999999976666,658
11247.199999976678,802
11185.19999997758,826
11208.299999977244,826
11249.999999976637,826
11461.899999973552,826
11080.399999979105,850
11319.299999975628,850
11346.099999975238,850
11182.999999977612,874
11223.399999977024,874
11481.899999973262,874
11026.199999979894,946
11037.299999979732,946
11049.699999979552,946
11059.699999979406,946
11068.99999997927,946
11080.299999979106,946
11108.2999999787,946
11117.399999978566,946
11130.29999997838,946
11139.19999997825,946
11148.299999978117,946
11155.199999978016,946
11163.599999977894,946
11171.799999977777,946
11183.299999977608,946
11204.3999999773,946
11215.39999997714,946
11226.299999976982,946
11254.899999976566,946
11283.999999976142,946
11297.19999997595,946
11306.999999975807,946
11315.09999997569,946
11322.69999997558,946
11332.699999975432,946
11339.699999975332,946
11346.69999997523,946
11355.5999999751,946
11364.099999974977,946
11373.699999974837,946
11381.499999974723,946
11389.099999974613,946
11396.299999974508,946
11403.399999974405,946
11410.299999974304,946
11411.099999974293,946
11419.599999974169,946
11431.299999974,946
11441.699999973847,946
11451.7999999737,946
11464.299999973518,946
11473.399999973386,946
11482.599999973252,946
11494.599999973078,946
11098.099999978847,970
11150.79999997808,970
11205.699999977282,970
11226.999999976972,970
11321.399999975598,970
11332.099999975442,970
11341.7999999753,970
11352.299999975148,970
11495.199999973069,970
11004.39999998021,994
11070.799999979245,994
11122.799999978488,994
11133.199999978337,994
11204.699999977296,994
11225.69999997699,994
11236.999999976826,994
11344.499999975262,994
11847.299999967943,82
11604.499999971478,154
11598.399999971569,226
11813.399999968438,442
11502.999999972955,514
11510.399999972848,754
11736.099999969563,802
11826.199999968252,802
11980.499999966009,802
11710.29999996994,826
11588.099999971717,850
11617.199999971292,850
11624.799999971185,850
11847.399999967944,850
11736.699999969554,874
11852.699999967866,874
11976.79999996606,874
11750.599999969352,898
11504.399999972937,946
11522.199999972676,946
11545.099999972344,946
11556.099999972184,946
11570.599999971972,946
11582.899999971793,946
11594.399999971623,946
11600.89999997153,946
11610.199999971395,946
11637.099999971004,946
11648.499999970838,946
11660.499999970663,946
11667.69999997056,946
11674.49999997046,946
11681.199999970362,946
11681.99999997035,946
11691.999999970203,946
11700.799999970077,946
11711.299999969924,946
11720.299999969791,946
11727.799999969684,946
11735.299999969577,946
11747.799999969391,946
11770.499999969064,946
11782.799999968884,946
11794.799999968707,946
11805.599999968552,946
11819.399999968353,946
11829.6999999682,946
11844.399999967987,946
11859.699999967765,946
11876.999999967513,946
11898.999999967193,946
11914.699999966964,946
11925.599999966806,946
11936.599999966646,946
11947.099999966493,946
11971.799999966132,946
11987.19999996591,946
11999.49999996573,946
11509.999999972852,970
11595.599999971608,970
11612.099999971368,970
11622.19999997122,970
11710.499999969936,970
11825.199999968268,970
11849.499999967911,970
11860.599999967752,970
11980.499999966009,970
11989.89999996587,970
11506.299999972907,994
11572.599999971942,994
11623.799999971196,994
11731.099999969636,994
11836.799999968098,994
11977.999999966043,994
11986.199999965924,994
11996.899999965768,994
12013.599999965523,298
12357.59999996052,682
12091.099999964395,802
12084.899999964488,826
12100.59999996426,826
12086.999999964455,850
12229.599999962382,850
12328.499999960944,850
12474.39999995882,850
12357.199999960523,874
12024.599999965363,898
12433.899999959409,898
12447.399999959212,898
12140.29999996368,922
12452.999999959133,922
12463.99999995897,922
12019.999999965432,946
12030.39999996528,946
12040.69999996513,946
12055.799999964913,946
12067.899999964737,946
12077.499999964595,946
12099.79999996427,946
12113.899999964066,946
12127.399999963867,946
12137.999999963717,946
12150.499999963533,946
12160.699999963384,946
12174.399999963183,946
12187.999999962987,946
12199.599999962818,946
12209.09999996268,946
12220.299999962515,946
12234.999999962303,946
12245.999999962143,946
12257.89999996197,946
12271.199999961776,946
12279.799999961651,946
12289.49999996151,946
12329.699999960923,946
12343.89999996072,946
12360.699999960474,946
12374.299999960276,946
12383.899999960136,946
12395.099999959974,946
12404.699999959834,946
12418.499999959631,946
12429.399999959474,946
12440.299999959316,946
12451.399999959154,946
12462.199999958995,946
12470.799999958872,946
12479.699999958742,946
12492.499999958556,946
12060.499999964844,970
12077.89999996459,970
12108.199999964148,970
12119.69999996398,970
12317.199999961107,970
12368.399999960362,970
12493.199999958546,970
12090.099999964412,994
12102.699999964228,994
12222.399999962488,994
12330.79999996091,994
12340.199999960772,994
12350.69999996062,994
12363.499999960432,994
12432.49999995943,994
12463.39999995898,994
12475.999999958796,994
12496.3999999585,994
12857.599999953243,130
12688.399999955704,202
12863.39999995316,250
12737.099999954997,322
12739.299999954965,370
12722.799999955205,538
12578.199999957307,802
12592.799999957097,802
12979.799999951463,802
12734.399999955036,826
12855.299999953277,826
12940.19999995204,826
12981.399999951442,826
12531.199999957991,898
12543.199999957818,898
12619.899999956702,898
12630.899999956542,898
12562.39999995754,922
12573.99999995737,922
12619.199999956712,922
12632.799999956516,922
12527.699999958044,946
12538.099999957893,946
12545.999999957778,946
12554.599999957652,946
12569.999999957428,946
12581.899999957255,946
12595.599999957056,946
12608.899999956862,946
12622.79999995666,946
12635.399999956477,946
12652.099999956234,946
12669.199999955985,946
12679.19999995584,946
12688.399999955704,946
12698.39999995556,946
12708.999999955406,946
12718.599999955266,946
12729.9999999551,946
12743.399999954903,946
12756.399999954716,946
12766.39999995457,946
12778.399999954396,946
12787.299999954266,946
12795.499999954149,946
12808.499999953958,946
12821.499999953769,946
12834.099999953583,946
12852.99999995331,946
12878.099999952943,946
12887.699999952803,946
12896.29999995268,946
12902.49999995259,946
12903.399999952577,946
12910.199999952478,946
12918.099999952365,946
12926.399999952242,946
12934.69999995212,946
12940.99999995203,946
12941.999999952017,946
12949.19999995191,946
12955.599999951815,946
12956.499999951804,946
12963.6999999517,946
12975.399999951527,946
12987.499999951351,946
12566.899999957472,970
12608.199999956872,970
12697.999999955566,970
12746.49999995486,970
12803.899999954025,970
12816.59999995384,970
12824.999999953718,970
12834.099999953583,970
12845.199999953424,970
12877.199999952958,970
12940.899999952033,970
12982.399999951427,970
12996.099999951228,970
12574.69999995736,994
12742.899999954912,994
12756.499999954714,994
12826.999999953689,994
12845.699999953416,994
12981.59999995144,994
12992.59999995128,994
13115.399999949492,34
13056.699999950346,490
13247.099999947575,634
13201.39999994824,682
13084.899999949936,802
13095.699999949778,802
13114.999999949498,802
13332.599999946333,802
13002.79999995113,826
13096.599999949764,850
13115.299999949491,850
13332.599999946333,874
13155.299999948911,922
13169.09999994871,922
13179.299999948562,922
13395.399999945415,922
13406.499999945256,922
13001.099999951157,946
13020.299999950876,946
13030.099999950731,946
13041.99999995056,946
13065.699999950217,946
13090.999999949849,946
13105.499999949636,946
13116.999999949468,946
13131.29999994926,946
13143.199999949087,946
13153.799999948931,946
13162.9999999488,946
13169.999999948695,946
13180.199999948549,946
13190.999999948392,946
13197.899999948291,946
13205.799999948176,946
13215.19999994804,946
13237.79999994771,946
13247.199999947574,946
13260.399999947382,946
13284.099999947037,946
13302.699999946766,946
13313.999999946602,946
13327.499999946403,946
13341.199999946206,946
13350.49999994607,946
13361.999999945903,946
13370.299999945782,946
13378.299999945666,946
13385.899999945555,946
13393.399999945446,946
13402.199999945318,946
13409.59999994521,946
13446.999999944666,946
13457.399999944517,946
13469.699999944336,946
13480.199999944183,946
13488.499999944062,946
13498.19999994392,946
13059.999999950298,970
13095.999999949774,970
13205.49999994818,970
13242.399999947644,970
13260.099999947386,970
13341.499999946202,970
13449.299999944633,970
13459.699999944482,970
13005.399999951092,994
13117.699999949458,994
13196.299999948316,994
13206.499999948166,994
13866.399999938563,490
13732.799999940507,634
13958.499999937225,802
13713.199999940793,826
13738.09999994043,826
13754.799999940187,826
13852.19999993877,826
13956.199999937257,826
13978.399999936932,826
13595.099999942511,850
13606.599999942344,850
13819.399999939247,850
13874.89999993844,874
13979.599999936916,898
13990.499999936756,898
13851.49999993878,922
13862.59999993862,922
13507.399999943787,946
13520.2999999436,946
13542.99999994327,946
13550.199999943165,946
13558.09999994305,946
13566.29999994293,946
13574.899999942803,946
13585.099999942657,946
13596.899999942483,946
13607.59999994233,946
13629.999999942003,946
13638.999999941872,946
13651.999999941683,946
13665.199999941491,946
13676.799999941322,946
13685.399999941195,946
13695.799999941046,946
13711.699999940814,946
13732.199999940516,946
13744.199999940342,946
13754.199999940196,946
13763.299999940064,946
13771.199999939949,946
13779.799999939823,946
13788.1999999397,946
13796.799999939576,946
13804.499999939464,946
13811.099999939368,946
13817.09999993928,946
13818.299999939263,946
13824.09999993918,946
13824.999999939166,946
13836.899999938993,946
13850.79999993879,946
13864.199999938595,946
13881.79999993834,946
13892.79999993818,946
13902.699999938037,946
13918.19999993781,946
13929.19999993765,946
13936.899999937536,946
13944.199999937431,946
13950.49999993734,946
13951.399999937326,946
13957.899999937232,946
13966.199999937113,946
13980.399999936904,946
13991.999999936736,946
13598.499999942462,970
13683.19999994123,970
13693.599999941078,970
13824.199999939176,970
13627.599999942038,994
13639.699999941862,994
13738.09999994043,994
13875.099999938437,994
13995.999999936676,994
14342.89999993163,10
14123.69999993482,106
14116.599999934922,154
14383.599999931035,178
14249.39999993299,202
14288.299999932424,250
14293.899999932342,298
14205.499999933629,802
14225.599999933336,802
14231.299999933251,826
14092.09999993528,850
14196.199999933764,850
14212.599999933524,850
14259.499999932845,850
14321.399999931942,850
14333.299999931767,850
14334.299999931754,874
14360.299999931376,874
14042.099999936006,898
14054.099999935832,898
14220.999999933403,898
14232.699999933233,898
14435.099999930288,898
14002.899999936575,946
14014.499999936408,946
14023.199999936282,946
14031.59999993616,946
14039.89999993604,946
14051.49999993587,946
14083.6999999354,946
14095.899999935224,946
14106.199999935074,946
14115.499999934938,946
14126.199999934785,946
14138.899999934598,946
14153.399999934389,946
14163.699999934235,946
14173.1999999341,946
14185.799999933915,946
14198.49999993373,946
14219.999999933418,946
14234.29999993321,946
14245.29999993305,946
14264.099999932776,946
14276.499999932596,946
14286.799999932446,946
14295.999999932312,946
14309.599999932114,946
14320.89999993195,946
14330.699999931809,946
14344.299999931609,946
14354.799999931456,946
14364.19999993132,946
14377.099999931132,946
14389.099999930955,946
14416.29999993056,946
14439.399999930223,946
14451.899999930043,946
14473.599999929727,946
14482.799999929592,946
14493.99999992943,946
14132.199999934695,970
14193.899999933798,970
14206.09999993362,970
14360.399999931376,970
14479.59999992964,970
14099.799999935169,994
14199.999999933709,994
14211.299999933544,994
14249.599999932989,994
14389.899999930944,994
14478.19999992966,994
14489.2999999295,994
14562.69999992843,58
14615.099999927668,514
14693.899999926522,658
14500.099999929342,802
14859.099999924118,802
14972.599999922466,802
14728.199999926022,826
14740.69999992584,826
14984.599999922291,826
14576.399999928231,850
14599.499999927895,850
14680.399999926718,850
14745.49999992577,874
14837.699999924427,874
14851.199999924233,874
14932.599999923048,874
14958.399999922673,874
14622.299999927563,898
14638.39999992733,898
14648.899999927176,898
14859.899999924106,898
14504.499999929278,946
14513.199999929153,946
14524.29999992899,946
14536.69999992881,946
14558.999999928485,946
14571.6999999283,946
14579.29999992819,946
14591.699999928009,946
14604.399999927824,946
14612.599999927705,946
14622.999999927551,946
14637.099999927348,946
14652.199999927128,946
14662.999999926971,946
14678.79999992674,946
14692.59999992654,946
14702.1999999264,946
14712.49999992625,946
14735.599999925917,946
14745.49999992577,946
14752.999999925662,946
14762.79999992552,946
14791.999999925094,946
14801.099999924962,946
14818.299999924711,946
14835.799999924457,946
14845.999999924308,946
14855.49999992417,946
14875.799999923876,946
14886.099999923725,946
14895.599999923586,946
14904.399999923458,946
14911.999999923348,946
14920.299999923229,946
14930.999999923071,946
14950.499999922788,946
14966.19999992256,946
14979.499999922366,946
14992.89999992217,946
14577.499999928215,970
14730.799999925985,970
14845.09999992432,970
14855.899999924164,970
14914.59999992331,970
14500.599999929334,994
14600.199999927883,994
14621.499999927575,994
14739.499999925858,994
14814.499999924768,994
14825.399999924608,994
5463.200000011209,35
5370.800000010873,107
5161.500000010112,299
5050.300000009707,371
5352.000000010805,635
5191.800000010222,707
5258.300000010464,731
5005.000000009542,803
5066.700000009767,803
5117.10000000995,803
5233.700000010374,803
5332.100000010732,803
5342.40000001077,803
5355.600000010818,803
5455.900000011183,803
5464.200000011213,803
5470.100000011234,803
5481.700000011277,803
5498.900000011339,803
5091.700000009858,827
5109.600000009923,827
5118.400000009955,827
5186.100000010201,827
5207.400000010279,827
5220.700000010327,827
5233.500000010374,827
5240.000000010397,827
5250.300000010435,827
5303.300000010628,827
5314.000000010667,827
5326.700000010713,827
5341.300000010766,827
5359.200000010831,827
5370.700000010873,827
5443.900000011139,827
5455.20000001118,827
5474.000000011249,827
5486.200000011293,827
5038.500000009664,851
5056.900000009731,851
5086.1000000098375,851
5097.400000009879,851
5108.600000009919,851
5124.000000009975,851
5174.600000010159,851
5192.600000010225,851
5203.400000010264,851
5212.100000010296,851
5224.500000010341,851
5235.600000010381,851
5247.700000010425,851
5262.500000010479,851
5312.700000010662,851
5355.700000010818,851
5468.500000011229,851
5484.000000011285,851
5207.80000001028,875
5214.900000010306,875
5233.200000010373,875
5459.400000011196,875
5466.900000011223,875
5475.200000011253,875
5485.000000011289,875
5272.000000010514,899
5283.800000010557,899
5003.700000009538,947
5012.100000009568,947
5020.7000000096,947
5031.300000009638,947
5041.400000009675,947
5057.300000009733,947
5065.800000009764,947
5074.900000009797,947
5083.300000009827,947
5091.000000009855,947
5099.100000009885,947
5109.100000009921,947
5128.600000009992,947
5136.600000010021,947
5145.400000010053,947
5158.4000000101005,947
5169.30000001014,947
5179.600000010178,947
5190.900000010219,947
5211.200000010293,947
5228.600000010356,947
5241.600000010403,947
5254.900000010452,947
5273.500000010519,947
5287.40000001057,947
5296.700000010604,947
5306.70000001064,947
5312.800000010662,947
5313.7000000106655,947
5319.100000010685,947
5320.200000010689,947
5330.300000010726,947
5347.8000000107895,947
5359.600000010832,947
5373.200000010882,947
5394.200000010958,947
5403.700000010993,947
5416.60000001104,947
5432.700000011098,947
5444.700000011142,947
5455.20000001118,947
5464.700000011215,947
5475.000000011252,947
5485.800000011292,947
5493.200000011319,947
5008.500000009555,971
5017.500000009588,971
5026.600000009621,971
5034.900000009651,971
5043.800000009684,971
5056.400000009729,971
5066.600000009767,971
5078.7000000098105,971
5102.300000009896,971
5118.700000009956,971
5150.00000001007,971
5158.500000010101,971
5169.600000010141,971
5181.000000010183,971
5193.300000010227,971
5207.000000010277,971
5216.500000010312,971
5225.100000010343,971
5233.100000010372,971
5252.600000010443,971
5266.100000010492,971
5275.900000010528,971
5288.500000010574,971
5295.7000000106,971
5304.200000010631,971
5312.900000010663,971
5320.800000010691,971
5347.000000010787,971
5364.900000010852,971
5377.900000010899,971
5387.000000010932,971
5395.300000010962,971
5408.100000011009,971
5421.300000011057,971
5433.600000011102,971
5442.900000011136,971
5450.200000011162,971
5458.800000011193,971
5468.300000011228,971
5487.200000011297,971
5496.900000011332,971
5074.900000009797,995
5086.000000009837,995
5191.30000001022,995
5203.600000010265,995
5224.20000001034,995
5239.100000010394,995
5268.700000010502,995
5324.400000010704,995
5344.100000010776,995
5356.800000010822,995
5376.600000010894,995
5410.000000011016,995
5455.600000011182,995
5465.100000011216,995
5474.40000001125,995
5486.800000011295,995
5538.100000011482,131
5974.800000013071,275
5807.10000001246,299
5848.30000001261,347
5678.500000011993,419
5791.200000012403,443
5785.10000001238,539
5714.2000000121225,635
5646.700000011877,659
5551.30000001153,803
5569.500000011596,803
5590.100000011671,803
5603.60000001172,803
5617.500000011771,803
5697.10000001206,803
5814.500000012487,803
5831.900000012551,803
5867.40000001268,803
5964.100000013032,803
5979.300000013087,803
5594.800000011688,827
5719.600000012142,827
5727.700000012172,827
5738.500000012211,827
5831.100000012548,827
5837.600000012571,827
5845.800000012601,827
5856.6000000126405,827
5867.6000000126805,827
5681.400000012003,851
5694.800000012052,851
5798.400000012429,851
5810.800000012474,851
5964.800000013034,851
5970.900000013056,851
5980.600000013092,851
5501.700000011349,875
5543.400000011501,875
5561.300000011566,875
5575.100000011616,875
5583.500000011647,875
5591.400000011676,875
5600.000000011707,875
5609.500000011742,875
5620.2000000117805,875
5706.600000012095,875
5718.800000012139,875
5931.100000012912,875
5604.900000011725,923
5612.900000011754,923
5622.600000011789,923
5929.7000000129065,923
5501.400000011348,947
5508.000000011372,947
5514.800000011397,947
5515.6000000114,947
5532.20000001146,947
5543.1000000115,947
5553.500000011538,947
5561.1000000115655,947
5570.300000011599,947
5582.100000011642,947
5596.200000011693,947
5607.400000011734,947
5641.500000011858,947
5651.700000011895,947
5661.100000011929,947
5673.500000011974,947
5681.200000012002,947
5688.100000012028,947
5696.400000012058,947
5713.800000012121,947
5725.300000012163,947
5748.000000012245,947
5758.800000012285,947
5768.000000012318,947
5776.100000012348,947
5784.800000012379,947
5794.300000012414,947
5803.100000012446,947
5819.300000012505,947
5835.400000012563,947
5847.100000012606,947
5885.000000012744,947
5899.800000012798,947
5917.900000012864,947
5931.800000012914,947
5942.300000012952,947
5953.100000012992,947
5960.5000000130185,947
5967.900000013045,947
5976.600000013077,947
5984.4000000131055,947
5992.900000013136,947
5506.000000011365,971
5515.5000000114,971
5523.400000011428,971
5531.300000011457,971
5537.50000001148,971
5538.500000011483,971
5543.700000011502,971
5545.100000011507,971
5554.00000001154,971
5565.300000011581,971
5574.3000000116135,971
5586.700000011659,971
5595.20000001169,971
5603.900000011721,971
5613.900000011758,971
5621.200000011784,971
5628.700000011811,971
5635.700000011837,971
5643.500000011865,971
5655.000000011907,971
5681.100000012002,971
5694.900000012052,971
5703.2000000120825,971
5713.900000012121,971
5722.300000012152,971
5733.500000012193,971
5748.900000012249,971
5761.800000012296,971
5772.000000012333,971
5780.500000012364,971
5789.900000012398,971
5798.70000001243,971
5809.100000012468,971
5820.80000001251,971
5835.800000012565,971
5864.900000012671,971
5881.400000012731,971
5889.600000012761,971
5896.800000012787,971
5906.00000001282,971
5917.800000012863,971
5925.700000012892,971
5932.300000012916,971
5938.90000001294,971
5939.800000012943,971
5946.200000012967,971
5951.900000012987,971
5953.300000012992,971
5959.300000013014,971
5960.100000013017,971
5968.200000013047,971
5995.000000013144,971
5566.900000011587,995
5586.600000011658,995
5601.600000011713,995
5611.600000011749,995
5623.800000011794,995
5635.800000011837,995
5696.200000012057,995
5711.500000012113,995
5723.600000012157,995
5792.200000012406,995
5819.600000012506,995
5853.60000001263,995
5969.400000013051,995
5982.000000013097,995
5992.200000013134,995
6241.100000014039,59
6457.400000014826,395
6312.600000014299,491
6190.600000013856,683
6074.000000013431,707
6226.900000013988,707
6361.600000014478,707
6465.600000014856,707
6456.500000014823,755
6360.300000014473,779
6443.600000014776,803
6461.10000001484,803
6479.2000000149055,803
6255.900000014093,827
6341.900000014406,827
6101.00000001353,851
6111.700000013569,851
6210.200000013927,851
6231.400000014004,851
6240.500000014037,851
6331.300000014368,851
6355.100000014454,851
6365.200000014491,851
6380.100000014545,851
6452.400000014808,851
6464.700000014853,851
6477.0000000148975,851
6498.200000014975,851
6210.600000013928,875
6348.200000014429,875
6366.000000014494,875
6062.800000013391,923
6003.300000013174,947
6016.800000013223,947
6025.300000013254,947
6033.600000013284,947
6041.000000013311,947
6048.000000013337,947
6048.80000001334,947
6056.500000013368,947
6066.6000000134045,947
6075.900000013438,947
6087.5000000134805,947
6097.000000013515,947
6105.300000013545,947
6111.900000013569,947
6112.800000013573,947
6119.400000013597,947
6126.800000013624,947
6151.400000013713,947
6172.60000001379,947
6185.700000013838,947
6204.500000013906,947
6225.900000013984,947
6240.200000014036,947
6260.60000001411,947
6280.900000014184,947
6291.500000014223,947
6301.300000014258,947
6308.700000014285,947
6317.500000014317,947
6332.700000014373,947
6345.70000001442,947
6355.200000014454,947
6365.00000001449,947
6377.400000014535,947
6392.40000001459,947
6414.700000014671,947
6424.200000014705,947
6435.300000014746,947
6443.300000014775,947
6452.700000014809,947
6461.000000014839,947
6470.000000014872,947
6476.100000014894,947
6477.100000014898,947
6482.800000014919,947
6483.900000014923,947
6493.300000014957,947
6010.200000013199,971
6028.500000013266,971
6039.500000013306,971
6054.30000001336,971
6068.500000013411,971
6077.700000013445,971
6088.900000013486,971
6098.40000001352,971
6105.700000013547,971
6112.10000001357,971
6120.2000000136,971
6151.800000013714,971
6162.500000013753,971
6185.700000013838,971
6206.600000013914,971
6215.600000013947,971
6224.400000013979,971
6234.100000014014,971
6246.600000014059,971
6257.7000000141,971
6284.900000014199,971
6301.100000014258,971
6312.200000014298,971
6327.400000014353,971
6335.500000014383,971
6343.200000014411,971
6350.000000014436,971
6357.900000014464,971
6365.600000014492,971
6373.800000014522,971
6392.50000001459,971
6405.700000014638,971
6415.100000014672,971
6423.900000014704,971
6431.800000014733,971
6440.100000014763,971
6448.300000014793,971
6455.60000001482,971
6465.000000014854,971
6491.100000014949,971
6001.300000013167,995
6064.600000013397,995
6074.900000013435,995
6102.300000013534,995
6220.300000013964,995
6256.600000014096,995
6333.700000014376,995
6388.300000014575,995
6476.200000014895,995
6638.300000015484,11
6978.500000016722,35
6959.600000016653,83
6919.200000016506,131
6949.600000016617,227
6958.000000016647,371
6975.700000016712,419
6729.900000015818,515
6929.500000016544,539
6861.000000016295,611
6626.400000015441,635
6815.400000016129,755
6691.100000015676,779
6500.700000014984,803
6583.800000015286,803
6729.400000015816,803
6744.40000001587,803
6816.100000016131,803
6966.300000016678,803
6592.800000015319,827
6601.30000001535,827
6678.900000015632,827
6735.1000000158365,827
6744.100000015869,827
6817.600000016137,827
6856.800000016279,827
6968.900000016687,827
6558.600000015194,851
6579.800000015272,851
6606.000000015367,851
6818.50000001614,851
6836.800000016207,851
6852.300000016263,851
6879.300000016361,851
6895.200000016419,851
6932.2000000165535,851
6941.200000016586,851
6950.900000016622,851
6959.800000016654,851
6971.900000016698,851
6978.900000016723,851
6560.2000000152,875
6707.9000000157375,875
6736.300000015841,875
6815.90000001613,875
6554.100000015178,899
6566.000000015221,899
6666.800000015588,923
6771.600000015969,923
6924.700000016526,923
6525.700000015075,947
6548.600000015158,947
6560.500000015201,947
6574.400000015252,947
6584.300000015288,947
6595.500000015329,947
6616.000000015403,947
6628.400000015448,947
6643.700000015504,947
6655.900000015548,947
6669.100000015596,947
6686.000000015658,947
6701.3000000157135,947
6712.3000000157535,947
