timestamps,node_ids
9096.900000007969,849
9118.000000007662,849
9129.000000007502,849
9144.000000007283,849
9156.700000007098,849
9170.4000000069,849
9196.40000000652,849
9269.600000005456,849
9293.30000000511,849
9304.200000004952,849
9321.6000000047,849
9343.900000004374,849
9358.60000000416,849
9377.000000003893,849
9386.500000003754,849
9394.900000003632,849
9404.600000003493,849
9416.600000003316,849
9432.500000003083,849
9446.700000002878,849
9455.100000002756,849
9468.800000002557,849
9476.500000002445,849
9484.000000002336,849
9492.100000002218,849
9004.500000009313,873
9019.400000009096,873
9035.100000008868,873
9043.500000008746,873
9054.400000008589,873
9060.4000000085,873
9068.400000008383,873
9076.600000008264,873
9086.000000008127,873
9092.200000008035,873
9111.400000007758,873
9122.100000007602,873
9147.70000000723,873
9155.30000000712,873
9165.000000006978,873
9181.500000006738,873
9189.50000000662,873
9197.300000006508,873
9210.90000000631,873
9224.100000006118,873
9237.70000000592,873
9243.20000000584,873
9251.300000005722,873
9263.600000005545,873
9271.200000005432,873
9284.50000000524,873
9301.900000004984,873
9320.700000004712,873
9337.30000000447,873
9349.0000000043,873
9360.600000004131,873
9371.00000000398,873
9379.90000000385,873
9388.400000003729,873
9396.40000000361,873
9405.40000000348,873
9419.80000000327,873
9432.000000003092,873
9448.500000002852,873
9459.0000000027,873
9471.40000000252,873
9483.800000002338,873
9242.100000005856,897
9380.000000003847,921
9002.400000009344,945
9011.100000009215,945
9022.800000009049,945
9035.00000000887,945
9048.200000008675,945
9061.500000008484,945
9082.100000008184,945
9097.300000007965,945
9113.800000007725,945
9125.00000000756,945
9136.200000007397,945
9154.900000007125,945
9165.200000006977,945
9173.600000006852,945
9181.100000006743,945
9191.200000006596,945
9198.800000006486,945
9211.900000006295,945
9239.200000005898,945
9250.800000005727,945
9261.10000000558,945
9278.800000005322,945
9287.700000005192,945
9295.700000005076,945
9304.40000000495,945
9312.700000004828,945
9321.800000004696,945
9334.200000004515,945
9343.000000004387,945
9352.600000004248,945
9369.100000004008,945
9391.000000003687,945
9405.40000000348,945
9418.700000003286,945
9432.300000003088,945
9447.100000002873,945
9457.900000002715,945
9469.000000002554,945
9480.600000002383,945
9491.700000002224,945
9012.100000009204,969
9045.800000008712,969
9093.500000008018,969
9159.500000007058,969
9184.700000006693,969
9317.500000004758,969
9357.000000004184,969
9368.30000000402,969
9399.20000000357,969
9479.200000002404,969
9009.800000009236,993
9021.300000009069,993
9029.800000008943,993
9042.300000008763,993
9051.40000000863,993
9063.20000000846,993
9073.900000008303,993
9089.600000008077,993
9127.500000007523,993
9138.300000007366,993
9147.100000007238,993
9156.100000007107,993
9166.800000006951,993
9180.100000006758,993
9190.9000000066,993
9202.300000006437,993
9215.400000006244,993
9226.300000006086,993
9240.100000005885,993
9260.800000005584,993
9274.500000005384,993
9284.700000005236,993
9293.40000000511,993
9301.200000004996,993
9312.100000004835,993
9329.80000000458,993
9361.500000004118,993
9371.900000003969,993
9382.00000000382,993
9390.700000003691,993
9402.300000003524,993
9414.700000003344,993
9427.500000003158,993
9439.900000002976,993
9452.1000000028,993
9464.000000002628,993
9486.000000002306,993
9497.50000000214,993
9929.499999995853,81
9670.199999999626,177
9962.999999995363,297
9746.499999998516,321
9713.699999998991,441
9759.19999999833,513
9713.499999998996,681
9687.999999999369,729
9554.600000001308,801
9568.300000001109,801
9605.400000000567,801
9626.300000000265,801
9663.69999999972,801
9915.29999999606,801
9927.69999999588,801
9994.8999999949,801
9505.00000000203,825
9514.60000000189,825
9521.800000001786,825
9529.70000000167,825
9537.100000001565,825
9544.300000001458,825
9552.900000001331,825
9559.400000001238,825
9566.80000000113,825
9574.50000000102,825
9580.900000000926,825
9587.100000000835,825
9595.10000000072,825
9603.000000000604,825
9613.300000000454,825
9622.900000000314,825
9643.300000000016,825
9653.39999999987,825
9665.399999999696,825
9682.29999999945,825
9693.599999999286,825
9714.49999999898,825
9726.599999998803,825
9735.499999998676,825
9755.599999998383,825
9766.499999998225,825
9779.699999998033,825
9797.499999997774,825
9808.999999997606,825
9828.299999997324,825
9865.199999996788,825
9880.399999996567,825
9970.099999995262,825
9503.500000002052,849
9510.900000001944,849
9518.500000001834,849
9528.200000001692,849
9534.200000001603,849
9543.400000001471,849
9551.70000000135,849
9559.20000000124,849
9572.40000000105,849
9578.300000000963,849
9586.900000000838,849
9599.900000000647,849
9611.60000000048,849
9627.200000000252,849
9635.60000000013,849
9646.699999999968,849
9656.499999999824,849
9679.399999999492,849
9734.899999998685,849
9751.999999998436,849
9764.399999998255,849
9774.899999998102,849
9784.299999997966,849
9795.5999999978,849
9804.699999997669,849
9813.799999997536,849
9821.999999997415,849
9828.999999997315,849
9835.699999997218,849
9846.59999999706,849
9857.999999996891,849
9873.499999996668,849
9886.499999996478,849
9898.599999996302,849
9915.19999999606,849
9926.1999999959,849
9937.499999995736,849
9950.599999995546,849
9969.59999999527,849
9979.999999995118,849
9547.300000001414,873
9579.000000000951,873
9589.6000000008,873
9635.500000000133,873
9691.89999999931,873
9703.899999999136,873
9717.499999998938,873
9734.599999998689,873
9772.799999998131,873
9779.599999998034,873
9792.19999999785,873
9799.199999997749,873
9808.79999999761,873
9821.499999997424,873
9830.199999997298,873
9839.499999997162,873
9855.099999996935,873
9874.899999996647,873
9902.499999996246,873
9967.599999995298,873
9988.599999994993,873
9794.199999997822,897
9682.29999999945,921
9695.099999999264,921
9502.500000002066,945
9511.90000000193,945
9519.50000000182,945
9525.400000001731,945
9526.500000001715,945
9531.400000001646,945
9532.800000001624,945
9538.800000001538,945
9548.3000000014,945
9560.60000000122,945
9571.100000001068,945
9602.300000000614,945
9612.80000000046,945
9623.8000000003,945
9634.700000000144,945
9651.2999999999,945
9674.199999999568,945
9684.699999999417,945
9696.499999999243,945
9708.99999999906,945
9717.599999998936,945
9726.199999998811,945
9735.499999998676,945
9743.599999998558,945
9755.699999998382,945
9764.299999998257,945
9772.799999998131,945
9783.099999997983,945
9794.099999997825,945
9804.699999997669,945
9821.69999999742,945
9829.599999997306,945
9839.099999997168,945
9846.799999997056,945
9854.299999996949,945
9862.499999996828,945
9870.299999996714,945
9878.699999996592,945
9889.899999996427,945
9911.499999996116,945
9923.699999995935,945
9940.399999995694,945
9950.29999999555,945
9968.099999995293,945
9977.79999999515,945
9989.899999994974,945
9997.599999994862,945
9500.2000000021,969
9543.300000001473,969
9554.000000001315,969
9677.099999999526,969
9687.09999999938,969
9738.799999998628,969
9784.299999997966,969
9812.399999997557,969
9834.699999997232,969
9865.599999996784,969
9901.399999996262,969
9982.199999995086,969
9996.899999994872,969
9507.600000001992,993
9520.300000001807,993
9528.700000001683,993
9535.90000000158,993
9542.80000000148,993
9552.700000001336,993
9564.80000000116,993
9578.900000000956,993
9587.400000000833,993
9595.500000000711,993
9603.3000000006,993
9612.20000000047,993
9621.500000000337,993
9629.30000000022,993
9639.300000000076,993
9649.499999999927,993
9656.699999999822,993
9663.899999999718,993
9673.39999999958,993
9690.199999999337,993
9701.699999999168,993
9711.79999999902,993
9723.49999999885,993
9731.699999998733,993
9739.99999999861,993
9747.899999998495,993
9759.19999999833,993
9779.09999999804,993
9799.999999997735,993
9824.399999997382,993
9843.599999997105,993
9851.699999996985,993
9859.899999996866,993
9868.49999999674,993
9882.29999999654,993
9891.699999996405,993
9901.999999996253,993
9912.799999996096,993
9921.49999999597,993
9929.999999995844,993
9938.299999995725,993
9947.299999995594,993
9954.999999995482,993
9964.999999995336,993
9978.199999995144,993
9988.79999999499,993
9997.79999999486,993
10262.799999991004,9
10409.899999988862,129
10316.099999990229,249
10178.39999999223,489
10377.999999989326,585
10374.39999998938,609
10264.39999999098,657
10134.399999992873,705
10168.999999992368,729
10297.799999990491,729
10014.19999999462,801
10069.19999999382,801
10079.999999993664,801
10121.49999999306,801
10154.899999992573,801
10172.499999992317,801
10186.999999992106,801
10198.39999999194,801
10268.699999990917,801
10305.49999999038,801
10331.799999989998,801
10348.699999989753,801
10356.999999989632,801
10367.599999989478,801
10410.499999988851,801
10123.999999993022,825
10139.399999992798,825
10153.69999999259,825
10213.099999991726,825
10228.299999991505,825
10310.599999990309,825
10349.399999989742,825
10434.599999988504,825
10019.299999994546,849
10070.699999993798,849
10134.49999999287,849
10154.099999992584,849
10186.999999992106,849
10211.699999991746,849
10228.899999991496,849
10253.99999999113,849
10312.49999999028,849
10320.69999999016,849
10359.399999989597,849
10368.89999998946,849
10378.299999989322,849
10387.799999989184,849
10394.799999989082,849
10404.699999988938,849
10415.699999988778,849
10434.499999988504,849
10452.59999998824,849
10463.199999988086,849
10472.699999987948,849
10481.699999987815,849
10053.39999999405,873
10069.299999993818,873
10144.499999992724,873
10165.099999992424,873
10179.899999992209,873
10192.19999999203,873
10201.699999991892,873
10217.799999991656,873
10231.499999991458,873
10254.299999991126,873
10263.899999990988,873
10277.199999990791,873
10286.699999990657,873
10300.699999990453,873
10308.699999990336,873
10317.8999999902,873
10329.899999990026,873
10338.899999989895,873
10349.199999989743,873
10358.49999998961,873
10367.699999989476,873
10377.199999989338,873
10384.499999989232,873
10392.699999989112,873
10410.499999988851,873
10425.19999998864,873
10432.799999988529,873
10443.199999988376,873
10451.29999998826,873
10457.799999988163,873
10467.399999988023,873
10478.299999987868,873
10489.6999999877,873
10232.499999991443,897
10039.799999994248,921
10386.6999999892,921
10424.099999988655,921
10437.799999988456,921
10005.99999999474,945
10014.799999994611,945
10022.999999994492,945
10033.49999999434,945
10042.9999999942,945
10055.899999994012,945
10069.599999993814,945
10079.399999993671,945
10089.499999993524,945
10098.69999999339,945
10107.399999993264,945
10115.799999993142,945
10126.19999999299,945
10134.699999992868,945
10141.699999992765,945
10142.499999992751,945
10152.799999992603,945
10161.499999992477,945
10172.699999992314,945
10192.89999999202,945
10203.399999991869,945
10216.799999991672,945
10230.799999991468,945
10242.99999999129,945
10249.499999991196,945
10255.599999991107,945
10256.599999991093,945
10261.799999991015,945
10262.799999991004,945
10270.49999999089,945
10278.999999990769,945
10287.499999990643,945
10295.799999990522,945
10304.499999990396,945
10313.299999990268,945
10320.399999990164,945
10321.299999990151,945
10348.09999998976,945
10363.499999989535,945
10372.399999989408,945
10379.999999989295,945
10388.69999998917,945
10396.699999989054,945
10404.59999998894,945
10416.399999988767,945
10437.999999988451,945
10447.09999998832,945
10456.899999988178,945
10467.899999988018,945
10483.099999987797,945
10493.599999987644,945
10038.89999999426,969
10066.599999993858,969
10086.799999993564,969
10137.099999992832,969
10185.29999999213,969
10228.399999991503,969
10238.799999991352,969
10272.59999999086,969
10314.299999990251,969
10380.799999989284,969
10420.899999988702,969
10455.2999999882,969
10471.699999987964,969
10005.699999994744,993
10013.49999999463,993
10029.099999994403,993
10042.699999994204,993
10063.199999993907,993
10076.299999993716,993
10088.199999993543,993
10100.69999999336,993
10111.6999999932,993
10121.49999999306,993
10133.79999999288,993
10145.49999999271,993
10156.49999999255,993
10165.599999992415,993
10173.6999999923,993
10182.999999992164,993
10196.899999991962,993
10215.49999999169,993
10233.599999991427,993
10255.899999991105,993
10268.799999990915,993
10276.7999999908,993
10285.799999990668,993
10293.999999990549,993
10309.499999990325,993
10329.099999990038,993
10340.399999989872,993
10353.999999989675,993
10366.79999998949,993
10378.49999998932,993
10387.699999989183,993
10398.699999989023,993
10410.199999988858,993
10424.49999998865,993
10435.199999988494,993
10443.199999988376,993
10456.899999988178,993
10469.199999988,993
10493.699999987644,993
10554.799999986752,33
10826.3999999828,57
10970.09999998071,105
10502.899999987509,153
10826.3999999828,297
10538.999999986983,321
10756.099999983824,345
10591.799999986217,369
10657.49999998526,561
10565.799999986592,585
10886.699999981924,609
10768.199999983648,633
10851.29999998244,633
10558.999999986692,657
10994.299999980358,681
10600.499999986088,753
10539.399999986976,801
10754.099999983851,801
10763.399999983718,801
10786.999999983374,801
10799.399999983194,801
10697.399999984678,825
10707.899999984524,825
10729.59999998421,825
10740.399999984053,825
10753.199999983866,825
10763.399999983718,825
10773.399999983572,825
10783.999999983418,825
10798.8999999832,825
10817.59999998293,825
10834.399999982685,825
10857.99999998234,825
10868.39999998219,825
10941.099999981132,825
10575.399999986454,849
10651.499999985346,849
10662.699999985183,849
10670.399999985071,849
10695.9999999847,849
10706.89999998454,849
10717.89999998438,849
10727.199999984245,849
10741.399999984038,849
10758.49999998379,849
10767.699999983655,849
10783.599999983424,849
10803.699999983131,849
10818.999999982909,849
10834.599999982682,849
10863.899999982255,849
10888.899999981892,849
10926.299999981347,849
10937.89999998118,849
10945.99999998106,849
10954.499999980935,849
10962.099999980826,849
10972.79999998067,849
10500.199999987548,873
10508.099999987431,873
10515.19999998733,873
10522.499999987223,873
10529.799999987115,873
10538.199999986997,873
10553.299999986775,873
10559.79999998668,873
10574.199999986473,873
10592.8999999862,873
10627.499999985695,873
10663.59999998517,873
10674.999999985004,873
10715.399999984416,873
10725.899999984264,873
10736.599999984108,873
10747.49999998395,873
10760.399999983762,873
10770.999999983607,873
10780.199999983472,873
10787.399999983369,873
10797.299999983225,873
10808.59999998306,873
10817.699999982928,873
10827.09999998279,873
10837.699999982637,873
10848.699999982477,873
10856.099999982369,873
10865.69999998223,873
10880.09999998202,873
10890.699999981864,873
10900.099999981729,873
10911.59999998156,873
10939.399999981157,873
10949.199999981014,873
10979.999999980566,873
10998.599999980295,873
10976.399999980618,897
10988.69999998044,897
10504.599999987484,945
10511.599999987382,945
10519.599999987266,945
10533.899999987058,945
10548.299999986848,945
10568.79999998655,945
10582.999999986345,945
10593.299999986191,945
10607.29999998599,945
10615.799999985866,945
10625.699999985722,945
10639.699999985518,945
10651.699999985343,945
10663.399999985171,945
10675.099999985005,945
10687.899999984817,945
10701.49999998462,945
10714.39999998443,945
10727.59999998424,945
10741.89999998403,945
10753.899999983856,945
10767.29999998366,945
10781.999999983447,945
10815.299999982964,945
10832.59999998271,945
10847.699999982491,945
10857.699999982346,945
10867.199999982207,945
10875.599999982083,945
10883.899999981964,945
10893.09999998183,945
10901.499999981708,945
10910.29999998158,945
10924.599999981372,945
10935.79999998121,945
10942.699999981109,945
10948.599999981025,945
10949.799999981004,945
10955.999999980915,945
10963.599999980805,945
10970.6999999807,945
10971.49999998069,945
10978.699999980585,945
10987.399999980458,945
10999.099999980288,945
10505.199999987475,969
10515.399999987329,969
10531.799999987088,969
10604.299999986031,969
10616.699999985853,969
10663.899999985166,969
10681.199999984914,969
10729.099999984215,969
10738.699999984075,969
10747.899999983943,969
10811.899999983012,969
10918.999999981454,969
10929.999999981294,969
10987.99999998045,969
10504.999999987478,993
10513.499999987354,993
10522.69999998722,993
10548.499999986843,993
10557.299999986715,993
10567.499999986569,993
10578.699999986406,993
10590.899999986228,993
10600.99999998608,993
10610.799999985938,993
10620.799999985791,993
10633.699999985603,993
10648.599999985388,993
10659.099999985236,993
10668.3999999851,993
10679.999999984931,993
10689.299999984796,993
10697.899999984673,993
10706.499999984546,993
10715.399999984416,993
10728.999999984218,993
10751.59999998389,993
10764.899999983696,993
10774.89999998355,993
10786.999999983374,993
10795.299999983254,993
10805.299999983108,993
10831.399999982728,993
10840.699999982591,993
10849.89999998246,993
10861.699999982287,993
10874.199999982106,993
10891.499999981854,993
10899.99999998173,993
10908.29999998161,993
10921.799999981413,993
10930.599999981285,993
10939.999999981148,993
10950.199999981,993
10975.499999980631,993
10991.799999980394,993
11048.299999979572,417
11258.69999997651,537
11238.399999976806,561
11135.7999999783,585
11387.399999974636,657
11179.69999997766,705
11481.99999997326,705
11336.899999975372,729
11121.29999997851,801
11255.799999976552,801
11284.599999976132,801
11341.099999975311,801
11385.399999974668,801
11417.3999999742,801
11433.799999973962,801
11442.399999973835,801
11456.099999973638,801
11467.899999973466,801
11480.499999973285,801
11489.099999973158,801
11498.59999997302,801
11024.499999979918,825
11041.999999979664,825
11172.699999977762,825
11182.49999997762,825
11199.499999977372,825
11250.699999976629,825
11276.59999997625,825
11296.59999997596,825
11350.599999975171,825
11399.099999974467,825
11409.699999974311,825
11422.799999974122,825
11478.799999973307,825
11496.999999973044,825
11012.199999980096,849
11030.199999979835,849
11041.299999979674,849
11053.699999979492,849
11090.599999978956,849
11119.799999978532,849
11134.899999978312,849
11148.899999978108,849
11158.499999977968,849
11201.799999977338,849
11215.599999977136,849
11223.69999997702,849
11235.899999976842,849
11248.49999997666,849
11296.799999975956,849
11317.299999975658,849
11328.0999999755,849
11343.89999997527,849
11351.699999975155,849
11358.99999997505,849
11369.2999999749,849
11377.499999974782,849
11386.099999974656,849
11444.399999973808,849
11454.799999973657,849
11498.799999973016,849
11064.399999979338,873
11101.699999978797,873
11129.599999978387,873
11155.999999978005,873
11183.299999977608,873
11207.399999977257,873
11243.899999976726,873
11256.499999976542,873
11265.999999976404,873
11281.39999997618,873
11318.699999975635,873
11345.799999975245,873
11383.79999997469,873
11401.59999997443,873
11410.899999974295,873
11421.099999974149,873
11431.399999973995,873
11440.89999997386,873
11457.39999997362,873
11471.199999973418,873
11481.699999973263,873
11489.899999973146,873
11003.79999998022,897
11016.599999980031,897
11093.599999978913,897
11103.099999978776,897
11113.69999997862,897
11124.69999997846,921
11190.799999977498,921
11203.79999997731,921
11246.599999976686,921
11011.599999980106,945
11034.299999979776,945
11060.899999979389,945
11070.999999979242,945
11082.299999979075,945
11093.899999978908,945
11104.79999997875,945
11117.399999978566,945
11129.699999978387,945
11142.399999978205,945
11163.2999999779,945
11179.69999997766,945
11190.799999977498,945
11202.199999977332,945
11224.099999977014,945
11232.899999976886,945
11239.599999976788,945
11246.099999976694,945
11255.599999976555,945
11264.99999997642,945
11276.899999976244,945
11286.099999976112,945
11295.79999997597,945
11306.899999975809,945
11316.599999975668,945
11333.69999997542,945
11353.59999997513,945
11369.3999999749,945
11390.799999974588,945
11411.399999974288,945
11420.799999974151,945
11429.19999997403,945
11439.39999997388,945
11449.69999997373,945
11458.499999973605,945
11466.399999973488,945
11473.299999973387,945
11481.39999997327,945
11490.39999997314,945
11499.799999973002,945
11044.099999979631,969
11161.09999997793,969
11184.299999977591,969
11216.999999977115,969
11238.7999999768,969
11249.69999997664,969
11259.199999976505,969
11349.699999975186,969
11362.899999974994,969
11463.999999973525,969
11474.199999973374,969
11488.89999997316,969
11008.59999998015,993
11017.999999980011,993
11026.39999997989,993
11036.09999997975,993
11051.999999979518,993
11071.699999979232,993
11082.399999979076,993
11090.599999978956,993
11101.099999978804,993
11112.39999997864,993
11129.899999978385,993
11139.399999978246,993
11148.199999978118,993
11173.699999977747,993
11187.99999997754,993
11196.399999977417,993
11203.199999977318,993
11203.999999977306,993
11216.399999977126,993
11231.599999976905,993
11242.099999976752,993
11253.19999997659,993
11265.499999976411,993
11276.499999976251,993
11284.79999997613,993
11293.09999997601,993
11301.699999975885,993
11311.299999975745,993
11322.999999975576,993
11334.499999975407,993
11347.699999975215,993
11357.199999975075,993
11371.999999974862,993
11384.099999974684,993
11395.39999997452,993
11404.499999974389,993
11414.499999974243,993
11440.699999973862,993
11451.299999973708,993
11461.49999997356,993
11470.699999973423,993
11479.099999973305,993
11488.599999973165,993
11497.699999973032,993
11899.79999996718,9
11786.299999968833,81
11977.599999966047,129
11985.999999965929,225
11961.999999966276,249
11522.299999972674,297
11996.09999996578,321
11793.799999968724,345
11651.499999970794,369
11589.499999971697,441
11785.299999968847,657
11675.09999997045,681
11816.799999968389,753
11567.99999997201,777
11506.299999972907,801
11513.5999999728,801
11522.899999972666,801
11538.199999972445,801
11551.49999997225,801
11563.999999972068,801
11571.29999997196,801
11596.499999971596,801
11613.699999971344,801
11624.29999997119,801
11632.49999997107,801
11648.39999997084,801
11727.899999969684,801
11746.999999969405,801
11764.899999969144,801
11804.699999968563,801
11852.799999967863,801
11867.699999967648,801
11889.099999967337,801
11917.999999966916,801
11930.79999996673,801
11543.699999972365,825
11582.2999999718,825
11616.299999971308,825
11623.6999999712,825
11641.199999970944,825
11666.699999970571,825
11677.89999997041,825
11708.399999969966,825
11748.59999996938,825
11779.699999968929,825
11852.599999967868,825
11889.999999967324,825
11911.999999967004,825
11918.599999966907,825
11927.499999966778,825
11942.799999966555,825
11954.599999966384,825
11968.699999966178,825
11980.899999966,825
11991.89999996584,825
11999.49999996573,825
11507.599999972888,849
11518.699999972729,849
11571.799999971954,849
11613.499999971347,849
11624.099999971191,849
11649.499999970823,849
11667.199999970566,849
11781.5999999689,849
11918.299999966912,849
11945.999999966509,849
11956.799999966352,849
11965.09999996623,849
11976.19999996607,849
11993.699999965816,849
11577.199999971876,873
11604.799999971474,873
11614.899999971329,873
11639.39999997097,873
11654.699999970748,873
11671.6999999705,873
11680.199999970377,873
11688.999999970249,873
11698.999999970105,873
11735.399999969572,873
11769.39999996908,873
11800.799999968622,873
11817.799999968374,873
11777.59999996896,897
11508.399999972877,945
11517.499999972744,945
11525.899999972622,945
11534.1999999725,945
11545.599999972335,945
11552.299999972238,945
11559.299999972136,945
11560.099999972124,945
11567.399999972018,945
11574.399999971916,945
11575.299999971903,945
11583.199999971788,945
11596.399999971596,945
11606.599999971448,945
11616.999999971296,945
11635.799999971025,945
11649.499999970823,945
11679.99999997038,945
11692.899999970192,945
11703.799999970031,945
11722.399999969764,945
11738.799999969524,945
11747.699999969394,945
11755.59999996928,945
11764.799999969146,945
11775.399999968991,945
11789.699999968783,945
11799.399999968642,945
11806.599999968535,945
11815.29999996841,945
11827.69999996823,945
11840.79999996804,945
11864.699999967692,945
11874.299999967552,945
11882.299999967436,945
11891.499999967302,945
11901.399999967158,945
11909.599999967038,945
11921.79999996686,945
11931.799999966715,945
11942.199999966564,945
11959.899999966306,945
11971.599999966136,945
11503.099999972954,969
11518.299999972733,969
11530.79999997255,969
11599.59999997155,969
11621.49999997123,969
11656.59999997072,969
11675.299999970448,969
11739.299999969517,969
11826.29999996825,969
11835.599999968115,969
11873.999999967557,969
11909.299999967045,969
11936.199999966651,969
11950.09999996645,969
11513.499999972802,993
11524.59999997264,993
11538.699999972436,993
11550.299999972269,993
11569.499999971988,993
11593.199999971645,993
11605.79999997146,993
11617.999999971282,993
11634.999999971034,993
11655.399999970738,993
11672.299999970492,993
11696.899999970134,993
11709.899999969944,993
11727.299999969691,993
11741.999999969476,993
11755.59999996928,993
11764.099999969156,993
11772.899999969028,993
11781.399999968904,993
11803.199999968589,993
11827.199999968238,993
11836.199999968108,993
11845.299999967974,993
11853.299999967858,993
11863.199999967714,993
11873.399999967563,993
11883.499999967418,993
11892.399999967289,993
11902.499999967142,993
11911.799999967006,993
11923.599999966837,993
11939.09999996661,993
11951.099999966436,993
11964.599999966238,993
11978.19999996604,993
12150.199999963535,57
12133.899999963774,153
12022.499999965396,201
12340.299999960773,345
12287.299999961542,393
12053.699999964942,465
12424.099999959551,489
12164.49999996333,561
12487.799999958625,585
12261.799999961911,633
12266.79999996184,681
12056.4999999649,729
12063.799999964796,801
12076.399999964611,801
12088.79999996443,801
12099.599999964274,801
12119.499999963984,801
12137.69999996372,801
12156.299999963448,801
12168.899999963263,801
12197.499999962847,801
12310.599999961203,801
12449.399999959183,801
12468.399999958909,801
12489.299999958605,801
12016.199999965487,825
12025.099999965358,825
12032.799999965246,825
12041.699999965116,825
12086.09999996447,825
12097.399999964306,825
12112.89999996408,825
12168.699999963268,825
12260.69999996193,825
12301.19999996134,825
12015.599999965496,849
12033.09999996524,849
12040.599999965132,849
12230.099999962376,849
12339.299999960784,849
12355.49999996055,849
12371.19999996032,849
12403.099999959855,849
12426.499999959517,849
12461.499999959007,849
12086.499999964464,873
12108.999999964137,873
12130.599999963822,873
12155.299999963465,873
12167.89999996328,873
12194.399999962894,873
12269.199999961806,873
12300.999999961345,873
12307.799999961244,873
12315.399999961131,873
12331.999999960892,873
12342.699999960736,873
12355.699999960549,873
12363.399999960437,873
12380.399999960187,873
12438.099999959348,873
12448.499999959196,873
12457.099999959071,873
12463.899999958972,873
12472.099999958851,873
12480.699999958728,873
12052.49999996496,897
12064.599999964785,897
12075.599999964625,897
12004.39999996566,945
12012.999999965534,945
12020.89999996542,945
12031.599999965263,945
12038.69999996516,945
12046.599999965045,945
12056.4999999649,945
12071.299999964684,945
12085.199999964483,945
12097.599999964305,945
12109.199999964134,945
12121.79999996395,945
12133.59999996378,945
12146.199999963595,945
12155.099999963466,945
12164.099999963337,945
12187.299999962996,945
12205.69999996273,945
12215.499999962589,945
12231.19999996236,945
12246.399999962136,945
12260.199999961937,945
12276.699999961696,945
12284.999999961576,945
12293.399999961452,945
12301.999999961328,945
12313.299999961164,945
12343.69999996072,945
12359.299999960494,945
12368.899999960357,945
12378.09999996022,945
12388.399999960073,945
12403.59999995985,945
12414.299999959694,945
12426.19999995952,945
12438.299999959345,945
12450.699999959164,945
12468.099999958911,945
12480.299999958734,945
12490.999999958578,945
12002.699999965684,969
12074.699999964636,969
12096.599999964315,969
12125.99999996389,969
12212.49999996263,969
12269.5999999618,969
12315.59999996113,969
12348.199999960656,969
12360.399999960478,969
12416.899999959656,969
12460.499999959022,969
12477.19999995878,969
12003.59999996567,993
12013.599999965523,993
12040.999999965126,993
12049.599999965,993
12057.89999996488,993
12067.999999964732,993
12082.69999996452,993
12097.899999964298,993
12112.799999964082,993
12130.399999963824,993
12139.499999963691,993
12149.499999963547,993
12163.599999963342,993
12172.799999963208,993
12181.59999996308,993
12191.399999962938,993
12202.19999996278,993
12210.299999962665,993
12226.599999962424,993
12247.299999962124,993
12262.099999961909,993
12284.499999961585,993
12298.699999961376,993
12312.399999961175,993
12322.099999961036,993
12329.799999960924,993
12338.99999996079,993
12344.999999960704,993
12345.89999996069,993
12352.199999960598,993
12372.799999960298,993
12387.79999996008,993
12398.899999959918,993
12410.299999959752,993
12420.499999959604,993
12428.099999959491,993
12437.599999959357,993
12447.399999959212,993
12454.799999959105,993
12463.899999958972,993
12474.99999995881,993
12486.399999958643,993
12498.699999958466,993
12579.899999957284,33
12563.79999995752,105
12866.09999995312,129
12827.799999953677,441
12909.29999995249,561
12816.59999995384,729
12602.399999956957,753
12779.39999995438,753
12528.199999958037,801
12544.999999957792,801
12572.999999957385,801
12594.499999957072,801
12605.199999956916,801
12638.999999956424,801
12649.899999956266,801
12661.2999999561,801
12697.299999955576,801
12717.799999955278,801
12731.999999955073,801
12778.399999954396,801
12795.799999954144,801
12869.49999995307,801
12515.299999958224,825
12869.099999953076,825
12916.19999995239,825
12998.499999951193,825
12587.599999957172,849
12603.49999995694,849
12615.699999956763,849
12654.199999956203,849
12673.59999995592,849
12718.599999955266,849
12823.999999953732,849
12906.899999952526,849
12925.19999995226,849
12980.999999951448,849
12502.299999958414,873
12542.099999957834,873
12557.999999957605,873
12569.09999995744,873
12744.899999954883,873
12754.09999995475,873
12821.799999953764,873
12832.9999999536,873
12845.799999953417,873
12891.49999995275,873
12903.699999952572,873
12914.79999995241,873
12947.399999951936,873
12958.19999995178,873
12967.499999951644,873
12978.79999995148,873
12989.399999951323,873
12642.399999956377,921
12504.399999958385,945
12523.699999958102,945
12541.199999957847,945
12559.49999995758,945
12571.599999957403,945
12583.699999957227,945
12592.5999999571,945
12602.399999956957,945
12618.69999995672,945
12635.79999995647,945
12651.199999956249,945
12665.699999956036,945
12677.69999995586,945
12700.599999955528,945
12715.799999955309,945
12725.999999955158,945
12735.49999995502,945
12745.499999954876,945
12753.699999954755,945
12761.199999954646,945
12768.199999954544,945
12777.499999954409,945
12786.599999954276,945
12796.999999954123,945
12806.799999953982,945
12822.999999953749,945
12833.499999953594,945
12843.799999953444,945
12855.69999995327,945
12865.199999953133,945
12885.29999995284,945
12909.699999952483,945
12920.099999952334,945
12931.39999995217,945
12944.199999951985,945
12955.799999951814,945
12965.299999951676,945
12975.899999951522,945
12991.0999999513,945
12517.299999958195,969
12529.499999958018,969
12574.69999995736,969
12605.699999956909,969
12616.199999956756,969
12626.499999956606,969
12671.799999955949,969
12717.999999955277,969
