timestamps,node_ids
8210.800000020863,996
8220.60000002072,996
8232.500000020547,996
8242.900000020396,996
8254.000000020234,996
8266.70000002005,996
8283.500000019805,996
8300.30000001956,996
8308.60000001944,996
8317.200000019315,996
8326.000000019187,996
8336.500000019034,996
8346.800000018884,996
8355.400000018759,996
8367.70000001858,996
8378.500000018423,996
8390.800000018244,996
8399.000000018124,996
8406.000000018023,996
8414.500000017899,996
8430.500000017666,996
8459.80000001724,996
8470.400000017085,996
8481.200000016928,996
8491.600000016777,996
8499.900000016656,996
8880.500000011118,228
8784.600000012513,252
8887.300000011019,444
8903.300000010786,588
8919.900000010544,612
8720.800000013442,636
8929.600000010403,660
8604.10000001514,804
8685.100000013961,804
8728.100000013335,804
8737.100000013204,804
8749.300000013027,804
8757.600000012906,804
8764.600000012804,804
8772.700000012686,804
8782.000000012551,804
8788.800000012452,804
8798.500000012311,804
8809.400000012152,804
8818.300000012023,804
8825.800000011914,804
8838.300000011732,804
8849.700000011566,804
8861.000000011401,804
8870.200000011268,804
8879.800000011128,804
8889.600000010985,804
8896.400000010886,804
8906.40000001074,804
8914.900000010617,804
8926.40000001045,804
8938.300000010277,804
8952.600000010068,804
8967.200000009856,804
8986.90000000957,804
8553.500000015876,828
8577.200000015531,828
8586.000000015403,828
8601.700000015175,828
8611.500000015032,828
8618.300000014933,828
8628.600000014783,828
8638.300000014642,828
8650.300000014468,828
8664.300000014264,828
8792.700000012395,828
8871.500000011249,828
8888.100000011007,828
8924.30000001048,828
8695.800000013805,852
8738.200000013188,852
8751.600000012993,852
8846.500000011612,852
8504.700000016586,876
8516.000000016422,876
8527.200000016259,876
8536.500000016124,876
8548.40000001595,876
8563.50000001573,876
8696.500000013795,876
8745.900000013076,876
8782.200000012548,876
8858.700000011435,876
8957.500000009997,876
8975.500000009735,876
8998.5000000094,876
8686.000000013948,924
8500.600000016646,948
8512.900000016467,948
8529.100000016231,948
8543.200000016026,948
8552.100000015897,948
8561.200000015764,948
8571.400000015616,948
8583.900000015434,948
8595.90000001526,948
8613.900000014997,948
8624.400000014844,948
8634.100000014703,948
8643.100000014572,948
8652.100000014441,948
8659.400000014335,948
8682.200000014003,948
8696.100000013801,948
8705.400000013666,948
8713.800000013543,948
8721.000000013439,948
8746.800000013063,948
8756.00000001293,948
8765.700000012788,948
8777.000000012624,948
8785.900000012494,948
8795.10000001236,948
8803.600000012237,948
8812.700000012104,948
8828.700000011871,948
8840.800000011695,948
8864.700000011348,948
8874.400000011206,948
8882.500000011089,948
8893.40000001093,948
8902.600000010796,948
8911.000000010674,948
8920.100000010541,948
8938.500000010274,948
8961.500000009939,948
8971.200000009798,948
8980.600000009661,948
8991.500000009502,948
8535.600000016137,972
8581.100000015475,972
8608.90000001507,972
8620.200000014906,972
8680.800000014024,972
8724.100000013394,972
8792.000000012406,972
8900.30000001083,972
8911.30000001067,972
8956.800000010007,972
8506.600000016559,996
8514.400000016445,996
8527.700000016252,996
8556.500000015832,996
8566.400000015688,996
8580.900000015477,996
8589.70000001535,996
8602.100000015169,996
8619.600000014914,996
8630.600000014754,996
8640.400000014612,996
8655.500000014392,996
8682.300000014002,996
8691.200000013872,996
8698.300000013769,996
8706.300000013653,996
8714.800000013529,996
8722.400000013418,996
8728.900000013324,996
8729.700000013312,996
8737.4000000132,996
8747.70000001305,996
8755.700000012934,996
8774.600000012659,996
8789.400000012443,996
8807.300000012183,996
8816.600000012048,996
8825.500000011918,996
8833.700000011799,996
8845.30000001163,996
8858.40000001144,996
8868.0000000113,996
8899.500000010841,996
8910.000000010688,996
8919.600000010549,996
8927.300000010437,996
8934.700000010329,996
8944.90000001018,996
8960.80000000995,996
8976.300000009724,996
8986.000000009582,996
8994.40000000946,996
9205.40000000639,84
9219.300000006187,108
9292.800000005118,204
9325.500000004642,324
9063.000000008462,372
9263.400000005546,396
9037.500000008831,468
9419.00000000328,492
9253.900000005684,540
9267.000000005492,564
9403.200000003511,684
9296.300000005069,708
9008.90000000925,804
9022.400000009053,804
9038.200000008825,804
9055.200000008575,804
9089.700000008072,804
9110.000000007778,804
9154.600000007127,804
9167.60000000694,804
9194.600000006549,804
9258.20000000562,804
9272.00000000542,804
9352.200000004254,804
9419.400000003276,804
9434.500000003056,804
9458.9000000027,804
9011.100000009215,828
9028.900000008958,828
9042.900000008754,828
9054.500000008586,828
9066.000000008418,828
9084.900000008143,828
9103.800000007868,828
9125.900000007548,828
9165.400000006972,828
9217.80000000621,828
9241.80000000586,828
9489.400000002255,828
9123.200000007586,852
9149.300000007206,852
9293.40000000511,852
9344.80000000436,852
9359.100000004151,852
9383.500000003798,852
9434.30000000306,852
9060.4000000085,876
9110.60000000777,876
9125.300000007555,876
9144.800000007272,876
9178.000000006788,876
9193.00000000657,876
9204.6000000064,876
9222.200000006143,876
9258.500000005615,876
9285.80000000522,876
9297.300000005052,876
9307.8000000049,876
9314.7000000048,876
9325.60000000464,876
9342.300000004398,876
9356.400000004192,876
9370.700000003984,876
9382.00000000382,876
9393.200000003657,876
9411.300000003394,876
9450.500000002825,876
9461.80000000266,876
9479.900000002395,876
9051.900000008623,924
9001.600000009355,948
9010.20000000923,948
9020.900000009076,948
9040.40000000879,948
9052.500000008617,948
9062.900000008463,948
9071.30000000834,948
9080.9000000082,948
9103.900000007869,948
9120.20000000763,948
9131.400000007468,948
9140.10000000734,948
9149.200000007208,948
9157.90000000708,948
9168.700000006924,948
9180.300000006757,948
9203.900000006412,948
9213.500000006272,948
9222.800000006137,948
9234.700000005963,948
9264.100000005536,948
9272.70000000541,948
9280.900000005293,948
9289.800000005162,948
9297.100000005055,948
9304.40000000495,948
9313.500000004817,948
9323.60000000467,948
9334.800000004509,948
9355.8000000042,948
9366.20000000405,948
9374.300000003932,948
9384.500000003783,948
9392.000000003674,948
9400.400000003552,948
9409.200000003424,948
9424.7000000032,948
9435.800000003035,948
9460.900000002672,948
9477.300000002431,948
9492.200000002216,948
9056.100000008562,972
9068.100000008388,972
9078.000000008244,972
9139.40000000735,972
9159.30000000706,972
9180.900000006746,972
9233.300000005984,972
9304.200000004952,972
9387.50000000374,972
9477.50000000243,972
9497.600000002138,972
9003.100000009334,996
9013.300000009183,996
9024.100000009028,996
9034.600000008875,996
9049.800000008654,996
9058.30000000853,996
9075.40000000828,996
9087.9000000081,996
9108.200000007804,996
9120.300000007628,996
9129.80000000749,996
9156.800000007095,996
9173.80000000685,996
9189.100000006629,996
9199.10000000648,996
9208.400000006346,996
9219.600000006183,996
9233.200000005983,996
9246.500000005792,996
9253.900000005684,996
9262.300000005562,996
9271.000000005435,996
9280.800000005293,996
9294.600000005092,996
9313.700000004814,996
9327.900000004607,996
9340.000000004433,996
9353.400000004236,996
9363.900000004083,996
9393.70000000365,996
9403.000000003514,996
9412.600000003376,996
9421.300000003248,996
9431.300000003102,996
9439.900000002976,996
9448.100000002858,996
9458.100000002712,996
9469.30000000255,996
9481.500000002372,996
9496.10000000216,996
9989.599999994978,12
9838.599999997175,60
9982.799999995075,348
9754.699999998396,372
9965.499999995329,444
9764.09999999826,660
9829.499999997308,660
9812.399999997557,708
9811.899999997564,732
9659.399999999783,804
9676.599999999533,804
9699.799999999195,804
9735.999999998668,804
9746.499999998516,804
9756.799999998366,804
9773.499999998125,804
9836.299999997207,804
9851.29999999699,804
9501.000000002088,828
9534.5000000016,828
9556.100000001286,828
9636.700000000114,828
9720.299999998895,828
9743.999999998552,828
9757.89999999835,828
9767.099999998216,828
9775.499999998094,828
9785.699999997943,828
9799.89999999774,828
9852.499999996971,828
9902.79999999624,828
9914.499999996073,828
9924.19999999593,828
9938.69999999572,828
9951.399999995534,828
9968.19999999529,828
9994.699999994904,828
9571.900000001056,852
9609.800000000503,852
9661.299999999756,852
9731.09999999874,852
9738.999999998625,852
9759.19999999833,852
9792.799999997842,852
9916.099999996048,852
9578.100000000966,876
9585.200000000865,876
9595.10000000072,876
9611.50000000048,876
9625.800000000272,876
9654.399999999856,876
9690.299999999334,876
9699.799999999195,876
9797.69999999777,876
9806.499999997644,876
9825.99999999736,876
9865.79999999678,876
9562.0000000012,900
9589.400000000802,900
9714.799999998975,900
9813.699999997538,924
9504.200000002042,948
9521.000000001795,948
9531.300000001647,948
9541.200000001503,948
9552.700000001336,948
9564.000000001171,948
9577.500000000977,948
9586.10000000085,948
9599.10000000066,948
9610.2000000005,948
9618.000000000386,948
9626.00000000027,948
9634.400000000149,948
9643.000000000022,948
9649.89999999992,948
9656.699999999822,948
9657.59999999981,948
9701.099999999176,948
9710.39999999904,948
9720.399999998896,948
9728.899999998772,948
9735.399999998675,948
9742.399999998575,948
9749.999999998465,948
9786.999999997926,948
9796.39999999779,948
9809.099999997605,948
9837.199999997196,948
9848.399999997033,948
9861.499999996842,948
9870.099999996715,948
9877.699999996606,948
9887.69999999646,948
9904.399999996218,948
9916.499999996042,948
9929.09999999586,948
9938.999999995714,948
9948.799999995572,948
9962.199999995377,948
9971.899999995236,948
9993.799999994915,948
9600.50000000064,972
9623.600000000304,972
9680.29999999948,972
9726.599999998803,972
9739.599999998616,972
9775.999999998086,972
9891.999999996398,972
9902.499999996246,972
9920.499999995984,972
9506.100000002014,996
9519.50000000182,996
9533.700000001612,996
9557.800000001262,996
9568.20000000111,996
9580.400000000933,996
9594.800000000723,996
9602.900000000604,996
9615.500000000422,996
9628.300000000236,996
9643.700000000012,996
9662.599999999737,996
9669.699999999631,996
9676.19999999954,996
9682.89999999944,996
9690.899999999325,996
9698.19999999922,996
9705.69999999911,996
9712.399999999012,996
9721.699999998877,996
9737.89999999864,996
9751.59999999844,996
9760.999999998305,996
9773.899999998115,996
9783.599999997976,996
9804.799999997667,996
9817.499999997484,996
9827.899999997331,996
9837.59999999719,996
9853.799999996954,996
9871.399999996698,996
9883.69999999652,996
9917.599999996026,996
9955.79999999547,996
9969.999999995263,996
9977.299999995155,996
9987.899999995005,996
10463.59999998808,108
10042.9999999942,132
10289.999999990609,252
10356.099999989645,396
10487.399999987734,516
10032.599999994352,564
10385.099999989225,732
10082.799999993622,804
10103.299999993324,804
10115.399999993148,804
10124.999999993008,804
10138.899999992806,804
10152.199999992612,804
10176.799999992254,804
10202.49999999188,804
10210.399999991763,804
10222.499999991587,804
10248.699999991208,804
10273.99999999084,804
10308.39999999034,804
10333.09999998998,804
10346.999999989775,804
10412.499999988824,804
10440.89999998841,804
10449.79999998828,804
10456.899999988178,804
10467.79999998802,804
10475.599999987906,804
10481.799999987816,804
10491.299999987676,804
10032.599999994352,828
10220.99999999161,828
10415.999999988771,828
10436.599999988472,828
10463.499999988082,828
10141.39999999277,852
10246.099999991246,852
10261.69999999102,852
10340.099999989878,852
10347.799999989766,852
10358.199999989614,852
10379.299999989307,852
10481.199999987824,852
10491.09999998768,852
10092.199999993483,876
10192.79999999202,876
10202.799999991876,876
10222.299999991592,876
10243.999999991276,876
10271.29999999088,876
10286.599999990656,876
10293.19999999056,876
10304.999999990388,876
10317.499999990208,876
10331.499999990005,876
10345.899999989791,876
10359.0999999896,876
10448.099999988306,876
10466.099999988044,876
10479.49999998785,876
10489.199999987708,876
10057.699999993987,924
10011.199999994664,948
10023.09999999449,948
10035.599999994309,948
10045.09999999417,948
10057.49999999399,948
10073.199999993762,948
10089.69999999352,948
10106.399999993278,948
10117.99999999311,948
10129.999999992937,948
10137.19999999283,948
10144.79999999272,948
10155.09999999257,948
10181.19999999219,948
10193.59999999201,948
10202.39999999188,948
10210.299999991768,948
10217.199999991666,948
10226.299999991534,948
10248.899999991205,948
10261.399999991025,948
10275.199999990822,948
10283.299999990704,948
10293.599999990554,948
10313.999999990256,948
10327.999999990054,948
10343.39999998983,948
10353.999999989675,948
10379.399999989306,948
10414.499999988797,948
10424.799999988643,948
10437.199999988465,948
10445.399999988344,948
10454.599999988211,948
10460.999999988118,948
10468.899999988003,948
10485.099999987768,948
10495.599999987617,948
10143.39999999274,972
10167.299999992392,972
10280.999999990738,972
10445.399999988344,972
10458.999999988147,972
10008.999999994696,996
10019.399999994544,996
10031.799999994364,996
10046.199999994154,996
10055.799999994017,996
10065.399999993875,996
10072.899999993766,996
10081.399999993642,996
10100.599999993365,996
10112.099999993196,996
10120.299999993076,996
10142.399999992756,996
10162.999999992457,996
10174.29999999229,996
10189.099999992077,996
10210.69999999176,996
10223.699999991572,996
10234.399999991416,996
10251.29999999117,996
10264.799999990972,996
10275.699999990817,996
10287.099999990647,996
10298.299999990486,996
10309.099999990329,996
10319.899999990172,996
10327.799999990057,996
10337.699999989913,996
10348.399999989757,996
10357.699999989622,996
10368.399999989466,996
10388.799999989167,996
10399.69999998901,996
10408.799999988878,996
10417.999999988744,996
10444.199999988365,996
10458.09999998816,996
10474.69999998792,996
10485.299999987765,996
10493.399999987649,996
10676.69999998498,36
10581.599999986363,156
10857.39999998235,180
10802.199999983151,204
10872.199999982136,420
10940.799999981136,444
10845.499999982523,468
10503.3999999875,492
10914.699999981516,660
10687.899999984817,684
10668.4999999851,732
10790.499999983324,732
10501.799999987525,804
10509.299999987416,804
10518.399999987285,804
10525.599999987178,804
10532.99999998707,804
10540.199999986966,804
10548.19999998685,804
10559.299999986688,804
10566.099999986587,804
10573.899999986475,804
10584.49999998632,804
10636.499999985565,804
10689.899999984787,804
10698.999999984657,804
10720.899999984336,804
10734.599999984135,804
10763.19999998372,804
10773.199999983575,804
10789.39999998334,804
10812.399999983005,804
10822.699999982857,804
10836.09999998266,804
10903.49999998168,804
10562.59999998664,828
10578.199999986413,828
10587.99999998627,828
10614.399999985886,828
10651.499999985346,828
10698.399999984664,828
10718.199999984376,828
10503.999999987493,852
10516.399999987312,852
10528.29999998714,852
10541.399999986948,852
10555.199999986748,852
10563.699999986624,852
10577.499999986425,852
10594.89999998617,852
10839.599999982607,852
10664.29999998516,876
10690.699999984776,876
10730.599999984195,876
10757.299999983808,876
10824.199999982831,876
10836.79999998265,876
10850.899999982445,876
10921.499999981415,876
10793.799999983275,924
10507.899999987436,948
10518.69999998728,948
10525.899999987174,948
10535.79999998703,948
10543.599999986916,948
10551.399999986805,948
10560.49999998667,948
10592.699999986202,948
10602.39999998606,948
10614.299999985888,948
10626.599999985709,948
10634.999999985586,948
10643.199999985469,948
10651.099999985352,948
10657.799999985256,948
10658.599999985245,948
10664.799999985153,948
10665.59999998514,948
10672.399999985042,948
10680.199999984929,948
10707.299999984534,948
10722.899999984307,948
10740.799999984049,948
10758.39999998379,948
10770.19999998362,948
10785.499999983396,948
10795.799999983246,948
10806.099999983096,948
10814.599999982973,948
10825.299999982815,948
10836.399999982656,948
10856.899999982355,948
10868.699999982186,948
10883.199999981976,948
10892.599999981838,948
10901.199999981713,948
10913.499999981534,948
10924.599999981372,948
10934.99999998122,948
10943.699999981094,948
10953.799999980947,948
10969.699999980716,948
10981.09999998055,948
10990.599999980412,948
10542.799999986928,972
10595.49999998616,972
10645.79999998543,972
10656.399999985277,972
10710.29999998449,972
10771.999999983593,972
10835.199999982671,972
10878.69999998204,972
10983.399999980516,972
10503.299999987505,996
10511.69999998738,996
10523.299999987212,996
10529.799999987115,996
10530.599999987106,996
10538.299999986992,996
10547.599999986858,996
10555.79999998674,996
10563.399999986628,996
10571.799999986506,996
10582.799999986346,996
10617.399999985842,996
10637.799999985546,996
10646.49999998542,996
10656.399999985277,996
10666.499999985128,996
10676.299999984984,996
10687.69999998482,996
10694.999999984711,996
10703.899999984584,996
10714.39999998443,996
10724.199999984288,996
10736.099999984115,996
10756.29999998382,996
10773.799999983568,996
10786.999999983374,996
10795.799999983246,996
10807.799999983072,996
10817.799999982926,996
10829.999999982749,996
10850.399999982452,996
10863.49999998226,996
10877.799999982051,996
10894.999999981805,996
10914.39999998152,996
10925.199999981363,996
10935.199999981218,996
10946.399999981057,996
10953.799999980947,996
10960.999999980842,996
10967.699999980745,996
10975.299999980634,996
10982.399999980533,996
10989.599999980426,996
10990.399999980416,996
11329.799999975476,60
11064.499999979336,132
11065.69999997932,276
11315.599999975682,300
11482.499999973254,348
11126.899999978428,372
11208.999999977234,540
11046.599999979597,636
11383.899999974688,636
11127.699999978417,684
11289.899999976056,684
11369.799999974894,756
11021.999999979957,804
11170.199999977798,804
11184.699999977587,804
11216.199999977129,804
11281.799999976174,804
11292.199999976025,804
11311.799999975738,804
11463.299999973531,804
11462.199999973547,828
11491.199999973129,828
11054.299999979485,852
11203.69999997731,852
11227.79999997696,852
11030.999999979824,876
11072.699999979215,876
11083.49999997906,876
11128.599999978404,876
11160.099999977943,876
11211.199999977202,876
11221.399999977051,876
11227.599999976965,876
11239.099999976796,876
11247.599999976672,876
11261.399999976473,876
11299.599999975915,876
11307.099999975806,876
11315.899999975678,876
11324.799999975548,876
11334.099999975411,876
11356.399999975089,876
11444.599999973803,876
11491.899999973117,876
11020.29999997998,900
11335.799999975388,900
11001.69999998025,948
11017.099999980026,948
11029.299999979849,948
11040.599999979684,948
11048.999999979562,948
11055.29999997947,948
11056.199999979455,948
11062.699999979362,948
11069.79999997926,948
11079.29999997912,948
11092.899999978925,948
11111.499999978652,948
11124.299999978466,948
11139.499999978245,948
11151.599999978069,948
11174.09999997774,948
11185.299999977578,948
11194.299999977447,948
11201.799999977338,948
11210.899999977206,948
11226.299999976982,948
11241.899999976757,948
11253.499999976586,948
11265.59999997641,948
11278.799999976218,948
11291.09999997604,948
11301.29999997589,948
11320.59999997561,948
11329.59999997548,948
11337.79999997536,948
11345.29999997525,948
11353.799999975126,948
11363.099999974993,948
11371.39999997487,948
11381.69999997472,948
11390.499999974592,948
11397.399999974492,948
11406.999999974352,948
11416.09999997422,948
11426.299999974071,948
11438.79999997389,948
11448.39999997375,948
11458.099999973609,948
11467.999999973465,948
11478.099999973318,948
11494.799999973076,948
11019.59999997999,972
11052.49999997951,972
11077.099999979151,972
11150.499999978085,972
11162.699999977907,972
11228.999999976942,972
11324.499999975553,972
11478.299999973317,972
11498.699999973018,972
11001.399999980256,996
11015.899999980044,996
11029.599999979844,996
11050.999999979533,996
11063.199999979355,996
11074.999999979183,996
11087.599999979,996
11098.899999978836,996
11108.099999978702,996
11119.599999978534,996
11128.999999978398,996
11138.099999978263,996
11147.199999978133,996
11155.69999997801,996
11163.799999977891,996
11171.799999977777,996
11179.59999997766,996
11185.89999997757,996
11186.899999977555,996
11192.199999977478,996
11193.299999977462,996
11199.399999977371,996
11200.199999977362,996
11208.899999977237,996
11217.599999977108,996
11228.599999976948,996
11243.699999976729,996
11256.499999976542,996
11264.299999976429,996
11275.399999976267,996
11283.999999976142,996
11295.399999975976,996
11316.799999975665,996
11331.399999975452,996
11345.499999975247,996
11356.699999975084,996
11376.499999974796,996
11387.399999974636,996
11402.599999974416,996
11418.09999997419,996
11430.099999974016,996
11442.19999997384,996
11454.49999997366,996
11468.599999973456,996
11481.799999973264,996
11496.799999973044,996
11550.499999972264,84
11917.999999966916,156
11959.899999966306,180
11734.89999996958,204
11931.999999966712,228
11832.399999968162,492
11693.999999970176,516
11731.699999969627,564
11626.39999997116,636
11944.299999966534,660
11844.699999967985,732
11512.99999997281,756
11506.999999972895,804
11528.299999972587,804
11539.399999972426,804
11597.49999997158,804
11606.199999971454,804
11649.999999970816,804
11684.79999997031,804
11703.199999970042,804
11712.099999969912,804
11723.29999996975,804
11733.399999969604,804
11757.099999969258,804
11778.29999996895,804
11838.69999996807,804
11854.299999967843,804
11892.599999967286,804
11908.699999967052,804
11506.7999999729,828
11594.599999971622,828
11704.599999970022,828
11736.499999969556,828
11758.39999996924,828
11768.59999996909,828
11801.799999968607,828
11815.599999968406,828
11830.699999968188,828
11851.499999967884,828
11897.899999967209,828
11938.199999966622,828
11962.799999966264,828
11986.599999965918,828
11694.099999970174,852
11705.299999970011,852
11736.099999969563,852
11769.199999969082,852
11518.49999997273,876
11529.399999972571,876
11545.899999972333,876
11607.299999971438,876
11620.699999971244,876
11632.399999971072,876
11655.399999970738,876
11676.899999970425,876
11735.59999996957,876
11824.699999968274,876
11600.19999997154,900
11752.199999969327,924
11760.899999969202,924
11890.599999967317,924
11516.299999972762,948
11533.699999972509,948
11543.599999972364,948
11552.89999997223,948
11562.799999972083,948
11572.69999997194,948
11581.899999971807,948
11591.099999971671,948
11598.299999971568,948
11606.39999997145,948
11615.199999971324,948
11622.699999971212,948
11632.799999971066,948
11641.599999970938,948
11649.399999970825,948
11657.29999997071,948
11666.799999970572,948
11683.699999970326,948
11693.79999997018,948
11712.199999969913,948
11738.299999969531,948
11753.699999969307,948
11765.19999996914,948
11782.499999968888,948
11789.799999968782,948
11798.19999996866,948
11805.69999996855,948
11815.39999996841,948
11827.199999968238,948
11861.499999967738,948
11872.199999967585,948
11884.09999996741,948
11900.899999967163,948
11909.799999967036,948
11919.899999966889,948
11928.999999966756,948
11937.499999966632,948
11946.099999966507,948
11957.399999966345,948
11968.999999966174,948
11988.399999965892,948
11514.099999972794,972
11538.599999972435,972
11550.499999972264,972
11574.19999997192,972
11594.79999997162,972
11614.399999971334,972
11657.599999970706,972
11671.299999970506,972
11689.699999970238,972
11717.299999969837,972
11807.399999968526,972
11853.399999967856,972
11924.59999996682,972
11986.299999965922,972
11507.599999972888,996
11517.999999972735,996
11530.399999972557,996
11541.299999972398,996
11556.499999972177,996
11572.79999997194,996
11593.29999997164,996
11602.499999971507,996
11610.499999971393,996
11619.099999971266,996
11633.599999971057,996
11644.1999999709,996
11652.999999970772,996
11662.699999970631,996
11674.299999970464,996
11683.39999997033,996
11694.99999997016,996
11713.199999969896,996
11727.099999969694,996
11739.299999969517,996
11757.399999969251,996
11765.799999969133,996
11776.19999996898,996
11794.999999968706,996
11804.899999968562,996
11817.699999968376,996
11835.099999968124,996
11845.199999967976,996
11851.899999967878,996
11860.499999967751,996
11911.399999967012,996
11922.799999966846,996
11935.499999966662,996
11946.999999966494,996
11956.999999966349,996
11967.099999966202,996
11977.199999966057,996
11997.099999965763,996
12021.299999965411,108
12450.099999959171,252
12247.299999962124,276
12460.899999959016,324
12400.999999959888,396
12327.799999960953,468
12300.999999961345,684
12283.99999996159,732
12255.19999996201,780
12261.29999996192,804
12478.299999958765,804
12492.29999995856,804
12001.4999999657,828
12049.299999965006,828
12072.39999996467,828
12098.899999964284,828
12140.899999963673,828
12158.499999963416,828
12172.199999963215,828
12204.599999962746,828
12231.299999962355,828
12344.699999960709,828
12354.79999996056,828
12369.299999960347,828
12140.199999963685,852
12261.499999961918,852
12449.899999959176,852
12495.399999958514,852
12006.699999965624,876
12062.79999996481,876
12098.49999996429,876
12112.19999996409,876
12272.899999961752,876
12382.599999960155,876
12396.499999959951,876
12405.499999959822,876
12449.199999959186,876
12493.799999958535,876
12182.89999996306,900
12412.799999959716,900
12142.999999963642,924
12200.099999962811,924
12209.499999962674,924
12012.999999965534,948
12026.699999965334,948
12050.699999964983,948
12063.799999964796,948
12075.79999996462,948
12092.899999964371,948
12103.899999964213,948
12113.199999964076,948
12120.899999963964,948
12127.199999963872,948
12133.999999963771,948
12134.89999996376,948
12142.799999963643,948
12153.49999996349,948
12167.19999996329,948
12203.399999962763,948
12214.199999962606,948
12223.699999962468,948
12238.099999962258,948
12247.999999962114,948
12256.299999961991,948
12266.09999996185,948
12284.999999961576,948
12307.599999961249,948
12321.199999961049,948
12333.599999960868,948
12375.099999960265,948
12387.499999960084,948
12399.799999959903,948
12410.199999959754,948
12419.899999959613,948
12431.299999959449,948
12442.499999959284,948
12458.999999959044,948
12471.499999958862,948
12484.999999958663,948
12495.099999958518,948
12153.699999963486,972
12272.899999961752,972
12377.299999960233,972
12008.299999965602,996
12017.39999996547,996
12025.59999996535,996
12039.499999965148,996
12049.699999965,996
12066.79999996475,996
12081.599999964536,996
12094.99999996434,996
12117.69999996401,996
12128.199999963856,996
12138.799999963703,996
12157.299999963434,996
12170.199999963246,996
12179.999999963104,996
12191.599999962937,996
12213.699999962611,996
12225.199999962446,996
12234.799999962306,996
12243.699999962177,996
12252.599999962047,996
12263.799999961884,996
12275.399999961715,996
12286.299999961557,996
12301.299999961338,996
12309.599999961218,996
12316.199999961122,996
12322.899999961024,996
12330.09999996092,996
12339.399999960784,996
12367.89999996037,996
12379.399999960202,996
12398.399999959924,996
12408.599999959775,996
12417.399999959647,996
12426.699999959514,996
12436.099999959377,996
12442.299999959288,996
12443.199999959274,996
12448.99999995919,996
12449.899999959176,996
12458.699999959048,996
12465.39999995895,996
12473.799999958828,996
12484.69999995867,996
12866.899999953108,12
12732.399999955063,84
12540.799999957851,132
12982.299999951429,348
12644.299999956347,444
12627.899999956586,660
12869.199999953074,684
12603.49999995694,756
12822.999999953749,780
12531.099999957994,804
12549.699999957724,804
12570.199999957424,804
12580.599999957274,804
12595.899999957051,804
12628.099999956585,804
12649.299999956274,804
12663.099999956074,804
12681.699999955805,804
12840.399999953494,804
12870.89999995305,804
12883.799999952862,804
12930.59999995218,804
12939.699999952049,804
12966.699999951656,804
12983.399999951413,804
12999.499999951178,804
12818.499999953812,828
12839.29999995351,828
12854.699999953284,828
12893.999999952714,828
12530.299999958006,852
12540.39999995786,852
12580.19999995728,852
12848.09999995338,852
12870.299999953058,852
12909.99999995248,852
12936.0999999521,852
12602.09999995696,876
12630.799999956544,876
12659.99999995612,876
12823.999999953732,876
12834.899999953574,876
12853.899999953295,876
12862.299999953177,876
12872.89999995302,876
12895.899999952686,876
12907.699999952514,876
12916.99999995238,876
12924.599999952268,876
12933.39999995214,876
12939.899999952046,876
12949.19999995191,876
12971.19999995159,876
12984.599999951395,876
12995.29999995124,876
12611.79999995682,900
12932.499999952151,900
12710.09999995539,924
12765.79999995458,924
12777.699999954406,924
12506.199999958357,948
12516.29999995821,948
12524.999999958083,948
12537.099999957907,948
12550.299999957717,948
12561.299999957557,948
12572.499999957392,948
12586.499999957188,948
12595.799999957051,948
12623.999999956644,948
12636.799999956456,948
12647.099999956306,948
12655.999999956177,948
12667.099999956015,948
12677.09999995587,948
12684.099999955768,948
12691.49999995566,948
12698.699999955556,948
12710.09999995539,948
12738.499999954976,948
12748.099999954837,948
12755.599999954728,948
12764.199999954602,948
12773.399999954469,948
12797.39999995412,948
12813.19999995389,948
12826.399999953695,948
12836.199999953556,948
12853.5999999533,948
12867.3999999531,948
12879.499999952925,948
12890.499999952764,948
12899.09999995264,948
12910.69999995247,948
12936.1999999521,948
12955.699999951816,948
12964.29999995169,948
12971.299999951589,948
12977.2999999515,948
12978.299999951489,948
12984.099999951402,948
12992.59999995128,948
12550.69999995771,972
12573.599999957376,972
12673.099999955928,972
12755.799999954725,972
12826.999999953689,972
12837.699999953533,972
12921.399999952317,972
12506.399999958354,996
12537.799999957895,996
12545.79999995778,996
12553.899999957664,996
12563.199999957527,996
12581.999999957254,996
12603.899999956937,996
12618.59999995672,996
12629.199999956569,996
12640.5999999564,996
12659.99999995612,996
12671.699999955948,996
12682.59999995579,996
12693.799999955629,996
12707.499999955427,996
12718.199999955272,996
12734.699999955032,996
12745.09999995488,996
12754.69999995474,996
12769.79999995452,996
12780.499999954363,996
12798.6999999541,996
12817.399999953828,996
12829.199999953657,996
12837.699999953533,996
12844.899999953428,996
12852.699999953316,996
12864.59999995314,996
12874.599999952996,996
12884.299999952857,996
12915.899999952397,996
12930.199999952189,996
12939.799999952049,996
12949.9999999519,996
12961.799999951729,996
12971.19999995159,996
12983.59999995141,996
12996.899999951216,996
13124.599999949358,276
13036.39999995064,300
13275.999999947157,420
13316.89999994656,684
13036.299999950645,804
13119.499999949432,804
13138.09999994916,804
13148.999999949005,804
13157.999999948872,804
13231.399999947804,804
13251.499999947511,804
13293.799999946896,804
13354.999999946003,804
13395.29999994542,804
13425.39999994498,804
13492.599999944005,804
13160.799999948831,828
13396.699999945398,828
13453.499999944572,828
13114.19999994951,852
13426.79999994496,852
13457.199999944518,852
13023.39999995083,876
13049.299999950454,876
13058.799999950315,876
